step,time,channel,effective_output,inst_dominance,smooth_dominance,winner,delta
1121,1769187714.523285,D1,0.618317870,0.498903002,0.499047942,D2,0.001903824
1121,1769187714.523285,D2,0.621037010,0.501096998,0.500951766,D2,0.001903824
1122,1769187714.553623,D1,0.617658212,0.498868746,0.499045553,D2,0.001908607
1122,1769187714.553623,D2,0.620459464,0.501131254,0.500954159,D2,0.001908607
1123,1769187714.580750,D1,0.617167998,0.498818998,0.499042532,D2,0.001914652
1123,1769187714.580750,D2,0.620090407,0.501181002,0.500957184,D2,0.001914652
1124,1769187714.606922,D1,0.616547320,0.498719030,0.499038219,D2,0.001923283
1124,1769187714.606922,D2,0.619714549,0.501280970,0.500961501,D2,0.001923283
1125,1769187714.634855,D1,0.616235271,0.498798158,0.499035018,D2,0.001929688
1125,1769187714.634855,D2,0.619204878,0.501201842,0.500964706,D2,0.001929688
1126,1769187714.660368,D1,0.616089292,0.498841073,0.499032432,D2,0.001934863
1126,1769187714.660368,D2,0.618951938,0.501158927,0.500967295,D2,0.001934863
1127,1769187714.687299,D1,0.615794584,0.498921671,0.499030955,D2,0.001937821
1127,1769187714.687299,D2,0.618456443,0.501078329,0.500968776,D2,0.001937821
1128,1769187714.723181,D1,0.615394807,0.498857015,0.499028636,D2,0.001942463
1128,1769187714.723181,D2,0.618214803,0.501142985,0.500971099,D2,0.001942463
1129,1769187714.748833,D1,0.614952236,0.498838442,0.499026100,D2,0.001947538
1129,1769187714.748833,D2,0.617816100,0.501161558,0.500973638,D2,0.001947538
1130,1769187714.781209,D1,0.614456458,0.498817720,0.499023322,D2,0.001953098
1130,1769187714.781209,D2,0.617369184,0.501182280,0.500976420,D2,0.001953098
1131,1769187714.807015,D1,0.613985053,0.498790486,0.499020217,D2,0.001959311
1131,1769187714.807015,D2,0.616962750,0.501209514,0.500979528,D2,0.001959311
1132,1769187714.836918,D1,0.613741443,0.498980833,0.499019692,D2,0.001960364
1132,1769187714.836918,D2,0.616248574,0.501019167,0.500980056,D2,0.001960364
1133,1769187714.862295,D1,0.613291897,0.498992077,0.499019324,D2,0.001961104
1133,1769187714.862295,D2,0.615769496,0.501007923,0.500980428,D2,0.001961104
1134,1769187714.888976,D1,0.612927544,0.499050063,0.499019734,D2,0.001960288
1134,1769187714.888976,D2,0.615260947,0.500949937,0.500980021,D2,0.001960288
1135,1769187714.916871,D1,0.612454128,0.499100859,0.499020815,D2,0.001958128
1135,1769187714.916871,D2,0.614660827,0.500899141,0.500978943,D2,0.001958128
1136,1769187714.943927,D1,0.612084014,0.499157770,0.499022641,D2,0.001954479
1136,1769187714.943927,D2,0.614149555,0.500842230,0.500977120,D2,0.001954479
1137,1769187714.971083,D1,0.611613018,0.499186499,0.499024826,D2,0.001950112
1137,1769187714.971083,D2,0.613606452,0.500813501,0.500974938,D2,0.001950112
1138,1769187714.996660,D1,0.611044432,0.499221764,0.499027452,D2,0.001944864
1138,1769187714.996660,D2,0.612949544,0.500778236,0.500972316,D2,0.001944864
1139,1769187715.022052,D1,0.610542302,0.499230722,0.499030162,D2,0.001939446
1139,1769187715.022052,D2,0.612423903,0.500769278,0.500969609,D2,0.001939446
1140,1769187715.049112,D1,0.609991781,0.499285039,0.499033561,D2,0.001932653
1140,1769187715.049112,D2,0.611738760,0.500714961,0.500966213,D2,0.001932653
1141,1769187715.074375,D1,0.609622540,0.499227658,0.499036149,D2,0.001927480
1141,1769187715.074375,D2,0.611508801,0.500772342,0.500963628,D2,0.001927480
1142,1769187715.105528,D1,0.609185784,0.499140346,0.499037538,D2,0.001924704
1142,1769187715.105528,D2,0.611284148,0.500859654,0.500962242,D2,0.001924704
1143,1769187715.130938,D1,0.608858751,0.499150033,0.499039038,D2,0.001921707
1143,1769187715.130938,D2,0.610932315,0.500849967,0.500960745,D2,0.001921707
1144,1769187715.155611,D1,0.608357313,0.499160858,0.499040662,D2,0.001918462
1144,1769187715.155611,D2,0.610402739,0.500839142,0.500959124,D2,0.001918462
1145,1769187715.180217,D1,0.607697830,0.499055802,0.499040864,D2,0.001918061
1145,1769187715.180217,D2,0.609997321,0.500944198,0.500958925,D2,0.001918061
1146,1769187715.206645,D1,0.607276984,0.499151264,0.499042336,D2,0.001915120
1146,1769187715.206645,D2,0.609342161,0.500848736,0.500957455,D2,0.001915120
1147,1769187715.240249,D1,0.606800700,0.499081111,0.499042853,D2,0.001914088
1147,1769187715.240249,D2,0.609035137,0.500918889,0.500956941,D2,0.001914088
1148,1769187715.269084,D1,0.606445221,0.499193835,0.499044866,D2,0.001910065
1148,1769187715.269084,D2,0.608403960,0.500806165,0.500954931,D2,0.001910065
1149,1769187715.294783,D1,0.606199821,0.499316623,0.499048489,D2,0.001902821
1149,1769187715.294783,D2,0.607859140,0.500683377,0.500951310,D2,0.001902821
1150,1769187715.320197,D1,0.605848393,0.499418769,0.499053426,D2,0.001892949
1150,1769187715.320197,D2,0.607258585,0.500581231,0.500946376,D2,0.001892949
1151,1769187715.350276,D1,0.605549495,0.499515861,0.499059592,D2,0.001880620
1151,1769187715.350276,D2,0.606723312,0.500484139,0.500940213,D2,0.001880620
1152,1769187715.381622,D1,0.605067135,0.499383002,0.499063904,D2,0.001871999
1152,1769187715.381622,D2,0.606562280,0.500616998,0.500935903,D2,0.001871999
1153,1769187715.407455,D1,0.604655322,0.499380814,0.499068130,D2,0.001863550
1153,1769187715.407455,D2,0.606154756,0.500619186,0.500931680,D2,0.001863550
1154,1769187715.433257,D1,0.604260645,0.499439609,0.499073083,D2,0.001853647
1154,1769187715.433257,D2,0.605616653,0.500560391,0.500926730,D2,0.001853647
1155,1769187715.458957,D1,0.603862360,0.499389235,0.499077298,D2,0.001845219
1155,1769187715.458957,D2,0.605339437,0.500610765,0.500922517,D2,0.001845219
1156,1769187715.484967,D1,0.603474861,0.499500250,0.499082938,D2,0.001833942
1156,1769187715.484967,D2,0.604682414,0.500499750,0.500916880,D2,0.001833942
1157,1769187715.511558,D1,0.603183821,0.499641686,0.499090388,D2,0.001819045
1157,1769187715.511558,D2,0.604048956,0.500358314,0.500909432,D2,0.001819045
1158,1769187715.537157,D1,0.602761264,0.499656437,0.499097935,D2,0.001803953
1158,1769187715.537157,D2,0.603590178,0.500343563,0.500901887,D2,0.001803953
1159,1769187715.564718,D1,0.602349254,0.499626492,0.499104982,D2,0.001789860
1159,1769187715.564718,D2,0.603249856,0.500373508,0.500894842,D2,0.001789860
1160,1769187715.590489,D1,0.602063870,0.499672017,0.499112543,D2,0.001774741
1160,1769187715.590489,D2,0.602854255,0.500327983,0.500887284,D2,0.001774741
1161,1769187715.617173,D1,0.601536476,0.499653812,0.499119760,D2,0.001760310
1161,1769187715.617173,D2,0.602370031,0.500346188,0.500880070,D2,0.001760310
1162,1769187715.647033,D1,0.601055232,0.499580170,0.499125899,D2,0.001748035
1162,1769187715.647033,D2,0.602065444,0.500419830,0.500873933,D2,0.001748035
1163,1769187715.672899,D1,0.600476785,0.499501607,0.499130908,D2,0.001738018
1163,1769187715.672899,D2,0.601675074,0.500498393,0.500868926,D2,0.001738018
1164,1769187715.698228,D1,0.599965247,0.499474889,0.499135494,D2,0.001728847
1164,1769187715.698228,D2,0.601226764,0.500525111,0.500864342,D2,0.001728847
1165,1769187715.723919,D1,0.599686910,0.499515156,0.499140557,D2,0.001718725
1165,1769187715.723919,D2,0.600851057,0.500484844,0.500859282,D2,0.001718725
1166,1769187715.749696,D1,0.599436993,0.499564888,0.499146214,D2,0.001707412
1166,1769187715.749696,D2,0.600481191,0.500435112,0.500853626,D2,0.001707412
1167,1769187715.785554,D1,0.599062987,0.499516878,0.499151157,D2,0.001697530
1167,1769187715.785554,D2,0.600221789,0.500483122,0.500848686,D2,0.001697530
1168,1769187715.811097,D1,0.598914363,0.499616475,0.499157361,D2,0.001685123
1168,1769187715.811097,D2,0.599833864,0.500383525,0.500842484,D2,0.001685123
1169,1769187715.840336,D1,0.598473975,0.499601119,0.499163278,D2,0.001673292
1169,1769187715.840336,D2,0.599429617,0.500398881,0.500836569,D2,0.001673292
1170,1769187715.866021,D1,0.597958060,0.499549877,0.499168432,D2,0.001662984
1170,1769187715.866021,D2,0.599035650,0.500450123,0.500831417,D2,0.001662984
1171,1769187715.893759,D1,0.597669798,0.499645662,0.499174795,D2,0.001650260
1171,1769187715.893759,D2,0.598517507,0.500354338,0.500825056,D2,0.001650260
1172,1769187715.924809,D1,0.597248809,0.499640045,0.499180999,D2,0.001637856
1172,1769187715.924809,D2,0.598109359,0.500359955,0.500818854,D2,0.001637856
1173,1769187715.950198,D1,0.596811322,0.499700976,0.499187932,D2,0.001623992
1173,1769187715.950198,D2,0.597525592,0.500299024,0.500811923,D2,0.001623992
1174,1769187715.977621,D1,0.596606536,0.499793692,0.499196008,D2,0.001607840
1174,1769187715.977621,D2,0.597099078,0.500206308,0.500803848,D2,0.001607840
1175,1769187716.006200,D1,0.596154468,0.499717542,0.499202962,D2,0.001593934
1175,1769187716.006200,D2,0.596828404,0.500282458,0.500796896,D2,0.001593934
1176,1769187716.031975,D1,0.595899026,0.499831371,0.499211341,D2,0.001577179
1176,1769187716.031975,D2,0.596301106,0.500168629,0.500788520,D2,0.001577179
1177,1769187716.057328,D1,0.595290170,0.499809482,0.499219316,D2,0.001561230
1177,1769187716.057328,D2,0.595743997,0.500190518,0.500780546,D2,0.001561230
1178,1769187716.083525,D1,0.595023272,0.499836273,0.499227542,D2,0.001544780
1178,1769187716.083525,D2,0.595413086,0.500163727,0.500772322,D2,0.001544780
1179,1769187716.109032,D1,0.594664898,0.499909148,0.499236630,D2,0.001526605
1179,1769187716.109032,D2,0.594881043,0.500090852,0.500763236,D2,0.001526605
1180,1769187716.134507,D1,0.594364062,0.499939363,0.499246000,D2,0.001507868
1180,1769187716.134507,D2,0.594508242,0.500060637,0.500753868,D2,0.001507868
1181,1769187716.159906,D1,0.593983688,0.500001988,0.499256080,D2,0.001487710
1181,1769187716.159906,D2,0.593978965,0.499998012,0.500743790,D2,0.001487710
1182,1769187716.188843,D1,0.593775340,0.500067104,0.499266894,D2,0.001466084
1182,1769187716.188843,D2,0.593615983,0.499932896,0.500732978,D2,0.001466084
1183,1769187716.214174,D1,0.593614735,0.500132236,0.499278432,D2,0.001443010
1183,1769187716.214174,D2,0.593300829,0.499867764,0.500721442,D2,0.001443010
1184,1769187716.239637,D1,0.593268671,0.500232788,0.499291156,D2,0.001417562
1184,1769187716.239637,D2,0.592716503,0.499767212,0.500708718,D2,0.001417562
1185,1769187716.266192,D1,0.592863248,0.500318101,0.499304849,D2,0.001390179
1185,1769187716.266192,D2,0.592109365,0.499681899,0.500695028,D2,0.001390179
1186,1769187716.302036,D1,0.592277100,0.500181029,0.499316531,D2,0.001366815
1186,1769187716.302036,D2,0.591848377,0.499818971,0.500683347,D2,0.001366815
1187,1769187716.330781,D1,0.591735361,0.500096891,0.499326936,D2,0.001346008
1187,1769187716.330781,D2,0.591506070,0.499903109,0.500672944,D2,0.001346008
1188,1769187716.362888,D1,0.591328925,0.500169840,0.499338175,D2,0.001323532
1188,1769187716.362888,D2,0.590927336,0.499830160,0.500661706,D2,0.001323532
1189,1769187716.388660,D1,0.590836770,0.500152773,0.499349036,D2,0.001301811
1189,1769187716.388660,D2,0.590475824,0.499847227,0.500650847,D2,0.001301811
1190,1769187716.414688,D1,0.590397631,0.500149589,0.499359710,D2,0.001280464
1190,1769187716.414688,D2,0.590044468,0.499850411,0.500640174,D2,0.001280464
1191,1769187716.440076,D1,0.589882906,0.500166558,0.499370468,D2,0.001258950
1191,1769187716.440076,D2,0.589490039,0.499833442,0.500629418,D2,0.001258950
1192,1769187716.469554,D1,0.589546549,0.500183317,0.499381306,D2,0.001237275
1192,1769187716.469554,D2,0.589114412,0.499816683,0.500618581,D2,0.001237275
1193,1769187716.494737,D1,0.589120851,0.500178838,0.499391940,D2,0.001216009
1193,1769187716.494737,D2,0.588699573,0.499821162,0.500607949,D2,0.001216009
1194,1769187716.520771,D1,0.588771454,0.500281910,0.499403806,D2,0.001192278
1194,1769187716.520771,D2,0.588107906,0.499718090,0.500596084,D2,0.001192278
1195,1769187716.547370,D1,0.588444013,0.500375987,0.499416769,D2,0.001166355
1195,1769187716.547370,D2,0.587559690,0.499624013,0.500583123,D2,0.001166355
1196,1769187716.572861,D1,0.588161144,0.500370808,0.499429489,D2,0.001140915
1196,1769187716.572861,D2,0.587289411,0.499629192,0.500570404,D2,0.001140915
1197,1769187716.598665,D1,0.588005971,0.500538287,0.499444273,D2,0.001111349
1197,1769187716.598665,D2,0.586741268,0.499461713,0.500555622,D2,0.001111349
1198,1769187716.625409,D1,0.587773780,0.500709616,0.499461144,D2,0.001077608
1198,1769187716.625409,D2,0.586107770,0.499290384,0.500538752,D2,0.001077608
1199,1769187716.652204,D1,0.587303413,0.500665289,0.499477200,D2,0.001045498
1199,1769187716.652204,D2,0.585742583,0.499334711,0.500522698,D2,0.001045498
1200,1769187716.678849,D1,0.586725997,0.500603679,0.499492219,D2,0.001015460
1200,1769187716.678849,D2,0.585310930,0.499396321,0.500507680,D2,0.001015460
1201,1769187716.704562,D1,0.586428190,0.500650884,0.499507668,D2,0.000984564
1201,1769187716.704562,D2,0.584903388,0.499349116,0.500492232,D2,0.000984564
1202,1769187716.733443,D1,0.586135220,0.500631462,0.499522652,D2,0.000954598
1202,1769187716.733443,D2,0.584656599,0.499368538,0.500477250,D2,0.000954598
1203,1769187716.758011,D1,0.585887256,0.500699150,0.499538339,D2,0.000923226
1203,1769187716.758011,D2,0.584251051,0.499300850,0.500461564,D2,0.000923226
1204,1769187716.784191,D1,0.585520001,0.500656226,0.499553244,D2,0.000893417
1204,1769187716.784191,D2,0.583985082,0.499343774,0.500446660,D2,0.000893417
1205,1769187716.809550,D1,0.585261856,0.500785255,0.499569671,D2,0.000860564
1205,1769187716.809550,D2,0.583426419,0.499214745,0.500430235,D2,0.000860564
1206,1769187716.836498,D1,0.584712026,0.500711125,0.499584890,D2,0.000830127
1206,1769187716.836498,D2,0.583051176,0.499288875,0.500415017,D2,0.000830127
1207,1769187716.866796,D1,0.584547990,0.500767311,0.499600656,D2,0.000798597
1207,1769187716.866796,D2,0.582756620,0.499232689,0.500399252,D2,0.000798597
1208,1769187716.894579,D1,0.584038117,0.500688749,0.499615164,D2,0.000769582
1208,1769187716.894579,D2,0.582431308,0.499311251,0.500384746,D2,0.000769582
1209,1769187716.921184,D1,0.583649189,0.500769445,0.499630554,D2,0.000738802
1209,1769187716.921184,D2,0.581855606,0.499230555,0.500369356,D2,0.000738802
1210,1769187716.947693,D1,0.583152306,0.500672310,0.499644444,D2,0.000711023
1210,1769187716.947693,D2,0.581586175,0.499327690,0.500355468,D2,0.000711023
1211,1769187716.974137,D1,0.582812951,0.500673203,0.499658161,D2,0.000683591
1211,1769187716.974137,D2,0.581245656,0.499326797,0.500341752,D2,0.000683591
1212,1769187717.004685,D1,0.582550011,0.500808137,0.499673494,D2,0.000652926
1212,1769187717.004685,D2,0.580669930,0.499191863,0.500326420,D2,0.000652926
1213,1769187717.030281,D1,0.581916329,0.500717095,0.499687409,D2,0.000625098
1213,1769187717.030281,D2,0.580249562,0.499282905,0.500312507,D2,0.000625098
1214,1769187717.056278,D1,0.581443389,0.500719778,0.499701173,D2,0.000597569
1214,1769187717.056278,D2,0.579771755,0.499280222,0.500298743,D2,0.000597569
1215,1769187717.083080,D1,0.581235978,0.500911786,0.499717315,D2,0.000565287
1215,1769187717.083080,D2,0.579119985,0.499088214,0.500282602,D2,0.000565287
1216,1769187717.109358,D1,0.580684858,0.500837405,0.499732250,D2,0.000535419
1216,1769187717.109358,D2,0.578743038,0.499162595,0.500267669,D2,0.000535419
1217,1769187717.136298,D1,0.579984139,0.500732890,0.499745591,D2,0.000508737
1217,1769187717.136298,D2,0.578286368,0.499267110,0.500254328,D2,0.000508737
1218,1769187717.163879,D1,0.579641714,0.500823051,0.499759958,D2,0.000480006
1218,1769187717.163879,D2,0.577736552,0.499176949,0.500239963,D2,0.000480006
1219,1769187717.189715,D1,0.579347834,0.500934515,0.499775618,D2,0.000448685
1219,1769187717.189715,D2,0.577186237,0.499065485,0.500224303,D2,0.000448685
1220,1769187717.214924,D1,0.578893948,0.500835255,0.499789747,D2,0.000420429
1220,1769187717.214924,D2,0.576963077,0.499164745,0.500210176,D2,0.000420429
1221,1769187717.240997,D1,0.578561211,0.500863333,0.499804061,D2,0.000391801
1221,1769187717.240997,D2,0.576566690,0.499136667,0.500195863,D2,0.000391801
1222,1769187717.270289,D1,0.578153884,0.500869389,0.499818266,D2,0.000363394
1222,1769187717.270289,D2,0.576146812,0.499130611,0.500181659,D2,0.000363394
1223,1769187717.296874,D1,0.577863786,0.500965014,0.499833556,D2,0.000332815
1223,1769187717.296874,D2,0.575637498,0.499034986,0.500166370,D2,0.000332815
1224,1769187717.322836,D1,0.577534006,0.501006233,0.499849191,D2,0.000301544
1224,1769187717.322836,D2,0.575214140,0.498993767,0.500150735,D2,0.000301544
1225,1769187717.350992,D1,0.577160872,0.501083868,0.499865654,D2,0.000268620
1225,1769187717.350992,D2,0.574664020,0.498916132,0.500134274,D2,0.000268620
1226,1769187717.379798,D1,0.576847972,0.501134120,0.499882567,D2,0.000234796
1226,1769187717.379798,D2,0.574237036,0.498865880,0.500117362,D2,0.000234796
1227,1769187717.408016,D1,0.576464412,0.501080833,0.499898543,D2,0.000202843
1227,1769187717.408016,D2,0.573977540,0.498919167,0.500101386,D2,0.000202843
1228,1769187717.434048,D1,0.576175919,0.501097444,0.499914529,D2,0.000170873
1228,1769187717.434048,D2,0.573652174,0.498902556,0.500085402,D2,0.000170873
1229,1769187717.460211,D1,0.575858284,0.501151213,0.499931018,D2,0.000137896
1229,1769187717.460211,D2,0.573212633,0.498848787,0.500068914,D2,0.000137896
1230,1769187717.485577,D1,0.575623343,0.501357809,0.499950042,D2,0.000099849
1230,1769187717.485577,D2,0.572505463,0.498642191,0.500049891,D2,0.000099849
1231,1769187717.511120,D1,0.575171954,0.501293160,0.499967950,D2,0.000064033
1231,1769187717.511120,D2,0.572204471,0.498706840,0.500031983,D2,0.000064033
1232,1769187717.540226,D1,0.574697363,0.501272241,0.499985341,D2,0.000029253
1232,1769187717.540226,D2,0.571780173,0.498727759,0.500014594,D2,0.000029253
1233,1769187717.568688,D1,0.574124013,0.501310551,0.500003010,D1,0.000006085
1233,1769187717.568688,D2,0.571122206,0.498689449,0.499996925,D1,0.000006085
1234,1769187717.594237,D1,0.573873036,0.501531566,0.500023391,D1,0.000046846
1234,1769187717.594237,D2,0.570368076,0.498468434,0.499976545,D1,0.000046846
1235,1769187717.619593,D1,0.573524737,0.501623593,0.500044727,D1,0.000089517
1235,1769187717.619593,D2,0.569812111,0.498376407,0.499955210,D1,0.000089517
1236,1769187717.645853,D1,0.573072822,0.501570519,0.500065071,D1,0.000130204
1236,1769187717.645853,D2,0.569484007,0.498429481,0.499934867,D1,0.000130204
1237,1769187717.671699,D1,0.572766586,0.501579802,0.500085267,D1,0.000170596
1237,1769187717.671699,D2,0.569158555,0.498420198,0.499914671,D1,0.000170596
1238,1769187717.696933,D1,0.572406605,0.501584673,0.500105259,D1,0.000210579
1238,1769187717.696933,D2,0.568789760,0.498415327,0.499894680,D1,0.000210579
1239,1769187717.723117,D1,0.572124352,0.501624918,0.500125521,D1,0.000251102
1239,1769187717.723117,D2,0.568417777,0.498375082,0.499874419,D1,0.000251102
1240,1769187717.747683,D1,0.571567270,0.501576469,0.500144867,D1,0.000289794
1240,1769187717.747683,D2,0.567974367,0.498423531,0.499855074,D1,0.000289794
1241,1769187717.772301,D1,0.571125907,0.501561614,0.500163757,D1,0.000327573
1241,1769187717.772301,D2,0.567569503,0.498438386,0.499836184,D1,0.000327573
1242,1769187717.801362,D1,0.570869554,0.501588253,0.500182751,D1,0.000365559
