step,time,channel,effective_output,inst_dominance,smooth_dominance,winner,delta
1046,1769023627.384929,D1,0.650198877,0.499740803,0.500036329,D1,0.000073456
1046,1769023627.384929,D2,0.650873345,0.500259197,0.499962873,D1,0.000073456
1047,1769023627.413476,D1,0.649732818,0.499760590,0.500032652,D1,0.000066092
1047,1769023627.413476,D2,0.650355326,0.500239410,0.499966560,D1,0.000066092
1048,1769023627.437970,D1,0.649314411,0.499701422,0.500028236,D1,0.000057249
1048,1769023627.437970,D2,0.650090358,0.500298578,0.499970987,D1,0.000057249
1049,1769023627.462422,D1,0.649086137,0.499716917,0.500024085,D1,0.000048937
1049,1769023627.462422,D2,0.649821535,0.500283083,0.499975148,D1,0.000048937
1050,1769023627.487232,D1,0.648548182,0.499645340,0.500019035,D1,0.000038827
1050,1769023627.487232,D2,0.649468890,0.500354660,0.499980208,D1,0.000038827
1051,1769023627.512260,D1,0.648070680,0.499643648,0.500014030,D1,0.000028806
1051,1769023627.512260,D2,0.648995103,0.500356352,0.499985223,D1,0.000028806
1052,1769023627.536892,D1,0.647725774,0.499664620,0.500009371,D1,0.000019479
1052,1769023627.536892,D2,0.648595294,0.500335380,0.499989892,D1,0.000019479
1053,1769023627.561733,D1,0.647388116,0.499704642,0.500005308,D1,0.000011343
1053,1769023627.561733,D2,0.648153413,0.500295358,0.499993965,D1,0.000011343
1054,1769023627.586170,D1,0.646978631,0.499774091,0.500002225,D1,0.000005168
1054,1769023627.586170,D2,0.647563528,0.500225909,0.499997058,D1,0.000005168
1055,1769023627.611712,D1,0.646682341,0.499882207,0.500000625,D1,0.000001957
1055,1769023627.611712,D2,0.646987111,0.500117793,0.499998667,D1,0.000001957
1056,1769023627.636066,D1,0.646056482,0.499823978,0.499998270,D2,0.000002763
1056,1769023627.636066,D2,0.646511523,0.500176022,0.500001032,D2,0.000002763
1057,1769023627.660302,D1,0.645823577,0.499875029,0.499996626,D2,0.000006058
1057,1769023627.660302,D2,0.646146495,0.500124971,0.500002685,D2,0.000006058
1058,1769023627.684584,D1,0.645490652,0.499935713,0.499995814,D2,0.000007692
1058,1769023627.684584,D2,0.645656661,0.500064287,0.500003506,D2,0.000007692
1059,1769023627.708961,D1,0.644905648,0.499860446,0.499994009,D2,0.000011311
1059,1769023627.708961,D2,0.645265745,0.500139554,0.500005320,D2,0.000011311
1060,1769023627.733308,D1,0.644743042,0.499923582,0.499993070,D2,0.000013198
1060,1769023627.733308,D2,0.644940153,0.500076418,0.500006268,D2,0.000013198
1061,1769023627.757991,D1,0.644444446,0.500008979,0.499993282,D2,0.000012782
1061,1769023627.757991,D2,0.644421300,0.499991021,0.500006065,D2,0.000012782
1062,1769023627.782644,D1,0.643843995,0.499962991,0.499992878,D2,0.000013599
1062,1769023627.782644,D2,0.643939315,0.500037009,0.500006477,D2,0.000013599
1063,1769023627.806389,D1,0.643405601,0.499931093,0.499992055,D2,0.000015255
1063,1769023627.806389,D2,0.643582967,0.500068907,0.500007310,D2,0.000015255
1064,1769023627.829855,D1,0.643110157,0.499981133,0.499991909,D2,0.000015555
1064,1769023627.829855,D2,0.643158693,0.500018867,0.500007464,D2,0.000015555
1065,1769023627.853437,D1,0.642702078,0.500069860,0.499992948,D2,0.000013484
1065,1769023627.853437,D2,0.642522507,0.499930140,0.500006433,D2,0.000013484
1066,1769023627.877309,D1,0.642198316,0.500041315,0.499993593,D2,0.000012203
1066,1769023627.877309,D2,0.642092195,0.499958685,0.500005796,D2,0.000012203
1067,1769023627.901605,D1,0.641826087,0.500016990,0.499993905,D2,0.000011587
1067,1769023627.901605,D2,0.641782470,0.499983010,0.500005492,D2,0.000011587
1068,1769023627.925510,D1,0.641243023,0.499851625,0.499992008,D2,0.000015389
1068,1769023627.925510,D2,0.641623714,0.500148375,0.500007397,D2,0.000015389
1069,1769023627.949475,D1,0.640917549,0.499957881,0.499991553,D2,0.000016307
1069,1769023627.949475,D2,0.641025538,0.500042119,0.500007860,D2,0.000016307
1070,1769023627.973694,D1,0.640415298,0.499821822,0.499989290,D2,0.000020841
1070,1769023627.973694,D2,0.640871892,0.500178178,0.500010131,D2,0.000020841
1071,1769023627.998294,D1,0.640111149,0.499868850,0.499987684,D2,0.000024061
1071,1769023627.998294,D2,0.640447040,0.500131150,0.500011745,D2,0.000024061
1072,1769023628.022002,D1,0.639510626,0.499784373,0.499984973,D2,0.000029490
1072,1769023628.022002,D2,0.640062447,0.500215627,0.500014463,D2,0.000029490
1073,1769023628.045592,D1,0.638991277,0.499790012,0.499982374,D2,0.000034696
1073,1769023628.045592,D2,0.639528225,0.500209988,0.500017070,D2,0.000034696
1074,1769023628.069278,D1,0.638650353,0.499710901,0.499978754,D2,0.000041943
1074,1769023628.069278,D2,0.639389313,0.500289099,0.500020697,D2,0.000041943
1075,1769023628.097089,D1,0.638272160,0.499762151,0.499975866,D2,0.000047727
1075,1769023628.097089,D2,0.638879698,0.500237849,0.500023593,D2,0.000047727
1076,1769023628.121813,D1,0.638017742,0.499896041,0.499974802,D2,0.000049862
1076,1769023628.121813,D2,0.638283107,0.500103959,0.500024664,D2,0.000049862
1077,1769023628.146071,D1,0.637573889,0.499929641,0.499974200,D2,0.000051074
1077,1769023628.146071,D2,0.637753350,0.500070359,0.500025274,D2,0.000051074
1078,1769023628.170316,D1,0.637144735,0.499949698,0.499973873,D2,0.000051734
1078,1769023628.170316,D2,0.637272945,0.500050302,0.500025607,D2,0.000051734
1079,1769023628.194654,D1,0.636699498,0.500008500,0.499974335,D2,0.000050818
1079,1769023628.194654,D2,0.636677851,0.499991500,0.500025152,D2,0.000050818
1080,1769023628.219138,D1,0.636525758,0.500137240,0.499976507,D2,0.000046480
1080,1769023628.219138,D2,0.636176427,0.499862760,0.500022987,D2,0.000046480
1081,1769023628.242618,D1,0.636209800,0.500152759,0.499978857,D2,0.000041787
1081,1769023628.242618,D2,0.635821172,0.499847241,0.500020644,D2,0.000041787
1082,1769023628.266825,D1,0.635748753,0.500140304,0.499981009,D2,0.000037489
1082,1769023628.266825,D2,0.635392061,0.499859696,0.500018498,D2,0.000037489
1083,1769023628.290471,D1,0.635455892,0.500247100,0.499984557,D2,0.000030399
1083,1769023628.290471,D2,0.634828118,0.499752900,0.500014957,D2,0.000030399
1084,1769023628.314319,D1,0.635243340,0.500287439,0.499988596,D2,0.000022329
1084,1769023628.314319,D2,0.634513385,0.499712561,0.500010925,D2,0.000022329
1085,1769023628.337989,D1,0.634910199,0.500278855,0.499992466,D2,0.000014595
1085,1769023628.337989,D2,0.634202403,0.499721145,0.500007061,D2,0.000014595
1086,1769023628.362155,D1,0.634302873,0.500265168,0.499996102,D2,0.000007329
1086,1769023628.362155,D2,0.633630444,0.499734832,0.500003431,D2,0.000007329
1087,1769023628.386533,D1,0.633909459,0.500315528,0.500000361,D1,0.000001182
1087,1769023628.386533,D2,0.633109899,0.499684472,0.499999179,D1,0.000001182
1088,1769023628.410337,D1,0.633334340,0.500268648,0.500003938,D1,0.000008331
1088,1769023628.410337,D2,0.632654129,0.499731352,0.499995607,D1,0.000008331
1089,1769023628.434096,D1,0.633040683,0.500441090,0.500009767,D1,0.000019982
1089,1769023628.434096,D2,0.631924756,0.499558910,0.499989785,D1,0.000019982
1090,1769023628.457694,D1,0.632527728,0.500442697,0.500015539,D1,0.000031521
1090,1769023628.457694,D2,0.631408645,0.499557303,0.499984018,D1,0.000031521
1091,1769023628.481250,D1,0.632200794,0.500495953,0.500021945,D1,0.000044326
1091,1769023628.481250,D2,0.630947870,0.499504047,0.499977619,D1,0.000044326
1092,1769023628.505424,D1,0.631490931,0.500385108,0.500026787,D1,0.000054004
1092,1769023628.505424,D2,0.630518911,0.499614892,0.499972782,D1,0.000054004
1093,1769023628.529045,D1,0.631306755,0.500558884,0.500033882,D1,0.000068188
1093,1769023628.529045,D2,0.629897022,0.499441116,0.499965694,D1,0.000068188
1094,1769023628.552579,D1,0.630816763,0.500436500,0.500039250,D1,0.000078919
1094,1769023628.552579,D2,0.629716316,0.499563500,0.499960331,D1,0.000078919
1095,1769023628.576035,D1,0.630166160,0.500374240,0.500043716,D1,0.000087846
1095,1769023628.576035,D2,0.629223532,0.499625760,0.499955870,D1,0.000087846
1096,1769023628.599735,D1,0.629996576,0.500417340,0.500048698,D1,0.000097804
1096,1769023628.599735,D2,0.628945761,0.499582660,0.499950894,D1,0.000097804
1097,1769023628.623340,D1,0.629564085,0.500501772,0.500054739,D1,0.000109881
1097,1769023628.623340,D2,0.628301762,0.499498228,0.499944858,D1,0.000109881
1098,1769023628.647051,D1,0.629008543,0.500504381,0.500060734,D1,0.000121866
1098,1769023628.647051,D2,0.627740783,0.499495619,0.499938869,D1,0.000121866
1099,1769023628.670695,D1,0.628763150,0.500557838,0.500067362,D1,0.000135116
1099,1769023628.670695,D2,0.627361721,0.499442162,0.499932246,D1,0.000135116
1100,1769023628.694200,D1,0.628327869,0.500494354,0.500073055,D1,0.000146498
1100,1769023628.694200,D2,0.627086630,0.499505646,0.499926558,D1,0.000146498
