step,time,channel,effective_output,inst_dominance,smooth_dominance,winner,delta
1046,1769455114.793993,D1,0.648980392,0.499582910,0.499778451,D2,0.000442299
1046,1769455114.793993,D2,0.650064029,0.500417090,0.500220750,D2,0.000442299
1047,1769455114.840948,D1,0.648668424,0.499696825,0.499777363,D2,0.000444487
1047,1769455114.840948,D2,0.649455542,0.500303175,0.500221849,D2,0.000444487
1048,1769455114.887439,D1,0.647951226,0.499567397,0.499774563,D2,0.000450096
1048,1769455114.887439,D2,0.649073419,0.500432603,0.500224659,D2,0.000450096
1049,1769455114.933762,D1,0.647883322,0.499679353,0.499773294,D2,0.000452645
1049,1769455114.933762,D2,0.648714821,0.500320647,0.500225939,D2,0.000452645
1050,1769455114.996637,D1,0.647564578,0.499707498,0.499772416,D2,0.000454410
1050,1769455114.996637,D2,0.648322679,0.500292502,0.500226827,D2,0.000454410
1051,1769455115.042879,D1,0.646982978,0.499627109,0.499770479,D2,0.000458295
1051,1769455115.042879,D2,0.647948715,0.500372891,0.500228774,D2,0.000458295
1052,1769455115.090364,D1,0.646491484,0.499587435,0.499768038,D2,0.000463186
1052,1769455115.090364,D2,0.647559244,0.500412565,0.500231225,D2,0.000463186
1053,1769455115.122803,D1,0.646062490,0.499590372,0.499765670,D2,0.000467934
1053,1769455115.122803,D2,0.647121938,0.500409628,0.500233604,D2,0.000467934
1054,1769455115.157071,D1,0.645552997,0.499506637,0.499762216,D2,0.000474851
1054,1769455115.157071,D2,0.646828224,0.500493363,0.500237067,D2,0.000474851
1055,1769455115.218217,D1,0.645142114,0.499590716,0.499759929,D2,0.000479434
1055,1769455115.218217,D2,0.646199165,0.500409284,0.500239363,D2,0.000479434
1056,1769455115.248425,D1,0.644737333,0.499563444,0.499757309,D2,0.000484683
1056,1769455115.248425,D2,0.645864172,0.500436556,0.500241992,D2,0.000484683
1057,1769455115.323926,D1,0.644262950,0.499590831,0.499755090,D2,0.000489132
1057,1769455115.323926,D2,0.645318264,0.500409169,0.500244221,D2,0.000489132
1058,1769455115.372666,D1,0.643896288,0.499585033,0.499752822,D2,0.000493676
1058,1769455115.372666,D2,0.644965958,0.500414967,0.500246498,D2,0.000493676
1059,1769455115.434041,D1,0.643283020,0.499641427,0.499751337,D2,0.000496655
1059,1769455115.434041,D2,0.644206339,0.500358573,0.500247992,D2,0.000496655
1060,1769455115.482803,D1,0.642941800,0.499627676,0.499749688,D2,0.000499962
1060,1769455115.482803,D2,0.643900045,0.500372324,0.500249650,D2,0.000499962
1061,1769455115.542795,D1,0.642531611,0.499641102,0.499748240,D2,0.000502866
1061,1769455115.542795,D2,0.643454687,0.500358898,0.500251107,D2,0.000502866
1062,1769455115.578914,D1,0.642222930,0.499655295,0.499747001,D2,0.000505354
1062,1769455115.578914,D2,0.643109051,0.500344705,0.500252355,D2,0.000505354
1063,1769455115.656791,D1,0.642014429,0.499698591,0.499746356,D2,0.000506653
1063,1769455115.656791,D2,0.642788931,0.500301409,0.500253009,D2,0.000506653
1064,1769455115.716663,D1,0.641699642,0.499657816,0.499745175,D2,0.000509023
1064,1769455115.716663,D2,0.642578562,0.500342184,0.500254198,D2,0.000509023
1065,1769455115.760642,D1,0.641254301,0.499658525,0.499744020,D2,0.000511342
1065,1769455115.760642,D2,0.642130788,0.500341475,0.500255362,D2,0.000511342
1066,1769455115.796610,D1,0.640883713,0.499676143,0.499743115,D2,0.000513160
1066,1769455115.796610,D2,0.641714469,0.500323857,0.500256275,D2,0.000513160
1067,1769455115.854972,D1,0.640011521,0.499560658,0.499740682,D2,0.000518034
1067,1769455115.854972,D2,0.641137247,0.500439342,0.500258716,D2,0.000518034
1068,1769455115.902995,D1,0.639664390,0.499610315,0.499738944,D2,0.000521518
1068,1769455115.902995,D2,0.640662239,0.500389685,0.500260462,D2,0.000521518
1069,1769455115.979498,D1,0.639483311,0.499620256,0.499737361,D2,0.000524691
1069,1769455115.979498,D2,0.640455410,0.500379744,0.500262052,D2,0.000524691
1070,1769455116.025950,D1,0.639078994,0.499659598,0.499736324,D2,0.000526773
1070,1769455116.025950,D2,0.639949763,0.500340402,0.500263097,D2,0.000526773
1071,1769455116.070945,D1,0.638667769,0.499673691,0.499735489,D2,0.000528451
1071,1769455116.070945,D2,0.639501925,0.500326309,0.500263940,D2,0.000528451
1072,1769455116.120569,D1,0.638233279,0.499751806,0.499735707,D2,0.000528023
1072,1769455116.120569,D2,0.638867216,0.500248194,0.500263730,D2,0.000528023
1073,1769455116.153395,D1,0.637881550,0.499830834,0.499736975,D2,0.000525494
1073,1769455116.153395,D2,0.638313328,0.500169166,0.500262469,D2,0.000525494
1074,1769455116.181560,D1,0.637462338,0.499805497,0.499737889,D2,0.000523674
1074,1769455116.181560,D2,0.637958486,0.500194503,0.500261563,D2,0.000523674
1075,1769455116.245636,D1,0.636890461,0.499697885,0.499737355,D2,0.000524748
1075,1769455116.245636,D2,0.637660584,0.500302115,0.500262104,D2,0.000524748
1076,1769455116.309395,D1,0.636598861,0.499805111,0.499738259,D2,0.000522949
1076,1769455116.309395,D2,0.637095318,0.500194889,0.500261207,D2,0.000522949
1077,1769455116.357357,D1,0.636075530,0.499877683,0.499740118,D2,0.000519238
1077,1769455116.357357,D2,0.636386818,0.500122317,0.500259355,D2,0.000519238
1078,1769455116.417591,D1,0.635878315,0.499966714,0.499743139,D2,0.000513202
1078,1769455116.417591,D2,0.635962983,0.500033286,0.500256341,D2,0.000513202
1079,1769455116.451057,D1,0.635493234,0.499966692,0.499746120,D2,0.000507248
1079,1769455116.451057,D2,0.635577907,0.500033308,0.500253367,D2,0.000507248
1080,1769455116.500338,D1,0.634829428,0.499951414,0.499748857,D2,0.000501780
1080,1769455116.500338,D2,0.634952815,0.500048586,0.500250637,D2,0.000501780
1081,1769455116.595474,D1,0.634362884,0.499857512,0.499750306,D2,0.000498889
1081,1769455116.595474,D2,0.634724542,0.500142488,0.500249195,D2,0.000498889
1082,1769455116.635648,D1,0.633885388,0.499836664,0.499751457,D2,0.000496593
1082,1769455116.635648,D2,0.634299669,0.500163336,0.500248050,D2,0.000496593
1083,1769455116.668082,D1,0.633829587,0.500018911,0.499755023,D2,0.000489467
1083,1769455116.668082,D2,0.633781644,0.499981089,0.500244491,D2,0.000489467
1084,1769455116.701302,D1,0.633656528,0.500079839,0.499759354,D2,0.000480812
1084,1769455116.701302,D2,0.633454198,0.499920161,0.500240166,D2,0.000480812
1085,1769455116.745369,D1,0.633246969,0.500091628,0.499763784,D2,0.000471958
1085,1769455116.745369,D2,0.633014918,0.499908372,0.500235742,D2,0.000471958
1086,1769455116.809279,D1,0.632936060,0.500168386,0.499769179,D2,0.000461175
1086,1769455116.809279,D2,0.632509892,0.499831614,0.500230354,D2,0.000461175
1087,1769455116.838017,D1,0.632601566,0.500251977,0.499775616,D2,0.000448307
1087,1769455116.838017,D2,0.631964283,0.499748023,0.500223923,D2,0.000448307
1088,1769455116.904071,D1,0.632269059,0.500412073,0.499784103,D2,0.000431340
1088,1769455116.904071,D2,0.631227752,0.499587927,0.500215443,D2,0.000431340
1089,1769455116.966545,D1,0.631927559,0.500430203,0.499792717,D2,0.000414117
1089,1769455116.966545,D2,0.630841064,0.499569797,0.500206834,D2,0.000414117
1090,1769455117.012974,D1,0.631366456,0.500391306,0.499800698,D2,0.000398161
1090,1769455117.012974,D2,0.630378999,0.499608694,0.500198859,D2,0.000398161
1091,1769455117.058522,D1,0.630938258,0.500377705,0.499808392,D2,0.000382780
1091,1769455117.058522,D2,0.629985744,0.499622295,0.500191172,D2,0.000382780
1092,1769455117.091641,D1,0.630468242,0.500395216,0.499816216,D2,0.000367137
1092,1769455117.091641,D2,0.629472344,0.499604784,0.500183353,D2,0.000367137
1093,1769455117.139797,D1,0.630162756,0.500416646,0.499824222,D2,0.000351131
1093,1769455117.139797,D2,0.629113411,0.499583354,0.500175353,D2,0.000351131
1094,1769455117.182799,D1,0.629625071,0.500339068,0.499831087,D2,0.000337408
1094,1769455117.182799,D2,0.628771707,0.499660932,0.500168494,D2,0.000337408
1095,1769455117.218659,D1,0.628964335,0.500202605,0.499836040,D2,0.000327506
1095,1769455117.218659,D2,0.628454816,0.499797395,0.500163546,D2,0.000327506
1096,1769455117.273667,D1,0.628622976,0.500311194,0.499842375,D2,0.000314841
1096,1769455117.273667,D2,0.627840967,0.499688806,0.500157216,D2,0.000314841
1097,1769455117.341843,D1,0.628160805,0.500265706,0.499848020,D2,0.000303558
1097,1769455117.341843,D2,0.627493535,0.499734294,0.500151577,D2,0.000303558
1098,1769455117.401540,D1,0.627802678,0.500368234,0.499854956,D2,0.000289691
1098,1769455117.401540,D2,0.626878646,0.499631766,0.500144647,D2,0.000289691
1099,1769455117.436723,D1,0.627120486,0.500236401,0.499860042,D2,0.000279524
1099,1769455117.436723,D2,0.626527759,0.499763599,0.500139566,D2,0.000279524
1100,1769455117.495340,D1,0.626645527,0.500248952,0.499865227,D2,0.000269158
1100,1769455117.495340,D2,0.626021819,0.499751048,0.500134386,D2,0.000269158
