step,time,channel,effective_output,inst_dominance,smooth_dominance,winner,delta
781,1770407391.855413,D1,0.753641592,0.500819349,0.500832247,D1,0.001692493
781,1770407391.855413,D2,0.751175652,0.499180651,0.499139755,D1,0.001692493
782,1770407391.903261,D1,0.753366845,0.500796791,0.500831775,D1,0.001691174
782,1770407391.903261,D2,0.750969561,0.499203209,0.499140601,D1,0.001691174
783,1770407391.940027,D1,0.753006731,0.500774833,0.500831015,D1,0.001689287
783,1770407391.940027,D2,0.750676523,0.499225167,0.499141728,D1,0.001689287
784,1770407391.975696,D1,0.752806891,0.500860743,0.500831412,D1,0.001689716
784,1770407391.975696,D2,0.750219451,0.499139257,0.499141695,D1,0.001689716
785,1770407392.009868,D1,0.752456089,0.500909416,0.500832452,D1,0.001691438
785,1770407392.009868,D2,0.749723877,0.499090584,0.499141014,D1,0.001691438
786,1770407392.045257,D1,0.752135261,0.500900494,0.500833359,D1,0.001692899
786,1770407392.045257,D2,0.749430960,0.499099506,0.499140460,D1,0.001692899
787,1770407392.081681,D1,0.751964090,0.500919713,0.500834510,D1,0.001694852
787,1770407392.081681,D2,0.749202804,0.499080287,0.499139658,D1,0.001694852
788,1770407392.119078,D1,0.751807390,0.500989650,0.500836579,D1,0.001698645
788,1770407392.119078,D2,0.748837164,0.499010350,0.499137934,D1,0.001698645
789,1770407392.154847,D1,0.751694279,0.500969934,0.500838357,D1,0.001701861
789,1770407392.154847,D2,0.748783551,0.499030066,0.499136496,D1,0.001701861
790,1770407392.192873,D1,0.751478916,0.501010642,0.500840654,D1,0.001706120
790,1770407392.192873,D2,0.748447141,0.498989358,0.499134534,D1,0.001706120
791,1770407392.228096,D1,0.751142222,0.500983316,0.500842556,D1,0.001709594
791,1770407392.228096,D2,0.748193582,0.499016684,0.499132963,D1,0.001709594
792,1770407392.276628,D1,0.751009302,0.501086817,0.500845813,D1,0.001715781
792,1770407392.276628,D2,0.747751545,0.498913183,0.499130032,D1,0.001715781
793,1770407392.311806,D1,0.750489232,0.500914145,0.500846724,D1,0.001717281
793,1770407392.311806,D2,0.747750016,0.499085855,0.499129443,D1,0.001717281
794,1770407392.347934,D1,0.750130954,0.500897571,0.500847402,D1,0.001718319
794,1770407392.347934,D2,0.747442595,0.499102429,0.499129083,D1,0.001718319
795,1770407392.385311,D1,0.749923950,0.501004984,0.500849503,D1,0.001722208
795,1770407392.385311,D2,0.746915351,0.498995016,0.499127295,D1,0.001722208
796,1770407392.420125,D1,0.749612968,0.500977139,0.500851205,D1,0.001725302
796,1770407392.420125,D2,0.746688778,0.499022861,0.499125903,D1,0.001725302
797,1770407392.455903,D1,0.749243571,0.500980462,0.500852928,D1,0.001728444
797,1770407392.455903,D2,0.746310902,0.499019538,0.499124485,D1,0.001728444
798,1770407392.490797,D1,0.749151239,0.501003120,0.500854931,D1,0.001732148
798,1770407392.490797,D2,0.746151302,0.498996880,0.499122783,D1,0.001732148
799,1770407392.526518,D1,0.749125760,0.501119085,0.500858453,D1,0.001738895
799,1770407392.526518,D2,0.745779907,0.498880915,0.499119558,D1,0.001738895
800,1770407392.562090,D1,0.748970468,0.501145431,0.500862279,D1,0.001746254
800,1770407392.562090,D2,0.745546734,0.498854569,0.499116025,D1,0.001746254
801,1770407392.597705,D1,0.748659255,0.501056218,0.500864865,D1,0.001751137
801,1770407392.597705,D2,0.745502932,0.498943782,0.499113729,D1,0.001751137
802,1770407392.646472,D1,0.748354398,0.501044367,0.500867259,D1,0.001755638
802,1770407392.646472,D2,0.745234689,0.498955633,0.499111621,D1,0.001755638
803,1770407392.684169,D1,0.748000031,0.501012215,0.500869191,D1,0.001759222
803,1770407392.684169,D2,0.744977602,0.498987785,0.499109970,D1,0.001759222
804,1770407392.721470,D1,0.747728301,0.501071666,0.500871891,D1,0.001764343
804,1770407392.721470,D2,0.744529896,0.498928334,0.499107548,D1,0.001764343
805,1770407392.757375,D1,0.747522385,0.501112319,0.500875097,D1,0.001770481
805,1770407392.757375,D2,0.744203835,0.498887681,0.499104616,D1,0.001770481
806,1770407392.795357,D1,0.747023525,0.501129114,0.500878484,D1,0.001776984
806,1770407392.795357,D2,0.743657228,0.498870886,0.499101500,D1,0.001776984
807,1770407392.835610,D1,0.746683243,0.501122115,0.500881732,D1,0.001783214
807,1770407392.835610,D2,0.743339288,0.498877885,0.499098518,D1,0.001783214
808,1770407392.873454,D1,0.746377171,0.501127120,0.500885004,D1,0.001789494
808,1770407392.873454,D2,0.743019713,0.498872880,0.499095510,D1,0.001789494
809,1770407392.908988,D1,0.746076496,0.501113092,0.500888045,D1,0.001795317
809,1770407392.908988,D2,0.742762066,0.498886908,0.499092728,D1,0.001795317
810,1770407392.946936,D1,0.745841747,0.501120146,0.500891140,D1,0.001801250
810,1770407392.946936,D2,0.742507410,0.498879854,0.499089890,D1,0.001801250
811,1770407392.987021,D1,0.745230728,0.501068928,0.500893510,D1,0.001805738
811,1770407392.987021,D2,0.742051134,0.498931072,0.499087773,D1,0.001805738
812,1770407393.035560,D1,0.744692799,0.501014352,0.500895122,D1,0.001808711
812,1770407393.035560,D2,0.741677393,0.498985648,0.499086411,D1,0.001808711
813,1770407393.073071,D1,0.744395170,0.501033077,0.500896961,D1,0.001812143
813,1770407393.073071,D2,0.741325443,0.498966923,0.499084818,D1,0.001812143
814,1770407393.109024,D1,0.744044254,0.500969043,0.500897922,D1,0.001813822
814,1770407393.109024,D2,0.741165789,0.499030957,0.499084100,D1,0.001813822
815,1770407393.147232,D1,0.743596852,0.500838508,0.500897130,D1,0.001811998
815,1770407393.147232,D2,0.741106978,0.499161492,0.499085131,D1,0.001811998
816,1770407393.184246,D1,0.742967293,0.500710309,0.500894639,D1,0.001806780
816,1770407393.184246,D2,0.740859344,0.499289691,0.499087859,D1,0.001806780
817,1770407393.221603,D1,0.742541779,0.500655635,0.500891452,D1,0.001800173
817,1770407393.221603,D2,0.740596984,0.499344365,0.499091279,D1,0.001800173
818,1770407393.259511,D1,0.742295859,0.500720702,0.500889176,D1,0.001795390
818,1770407393.259511,D2,0.740159043,0.499279298,0.499093786,D1,0.001795390
819,1770407393.295950,D1,0.742220685,0.500834037,0.500888440,D1,0.001793692
819,1770407393.295950,D2,0.739748649,0.499165963,0.499094748,D1,0.001793692
820,1770407393.334215,D1,0.741915248,0.500878455,0.500888307,D1,0.001793202
820,1770407393.334215,D2,0.739312863,0.499121545,0.499095106,D1,0.001793202
821,1770407393.369535,D1,0.741474769,0.500818837,0.500887381,D1,0.001791128
821,1770407393.369535,D2,0.739050152,0.499181163,0.499096253,D1,0.001791128
822,1770407393.415642,D1,0.740914133,0.500814640,0.500886411,D1,0.001788970
822,1770407393.415642,D2,0.738503747,0.499185360,0.499097441,D1,0.001788970
823,1770407393.451617,D1,0.740531930,0.500824740,0.500885589,D1,0.001787110
823,1770407393.451617,D2,0.738092969,0.499175260,0.499098479,D1,0.001787110
824,1770407393.486538,D1,0.740417471,0.500883459,0.500885560,D1,0.001786841
824,1770407393.486538,D2,0.737805571,0.499116541,0.499098720,D1,0.001786841
825,1770407393.523695,D1,0.739993145,0.500893249,0.500885663,D1,0.001786836
825,1770407393.523695,D2,0.737353867,0.499106751,0.499098827,D1,0.001786836
826,1770407393.559710,D1,0.739724819,0.500992912,0.500887093,D1,0.001789489
826,1770407393.559710,D2,0.736792714,0.499007088,0.499097603,D1,0.001789489
827,1770407393.596076,D1,0.739281658,0.500986918,0.500888424,D1,0.001791947
827,1770407393.596076,D2,0.736368965,0.499013082,0.499096476,D1,0.001791947
828,1770407393.630563,D1,0.738499779,0.500839503,0.500887772,D1,0.001790442
828,1770407393.630563,D2,0.736024045,0.499160497,0.499097330,D1,0.001790442
829,1770407393.666984,D1,0.737968628,0.500766351,0.500886153,D1,0.001787005
829,1770407393.666984,D2,0.735709918,0.499233649,0.499099148,D1,0.001787005
830,1770407393.705695,D1,0.737430353,0.500673809,0.500883321,D1,0.001781147
830,1770407393.705695,D2,0.735445479,0.499326191,0.499102175,D1,0.001781147
831,1770407393.740730,D1,0.737042568,0.500636780,0.500880034,D1,0.001774379
831,1770407393.740730,D2,0.735167620,0.499363220,0.499105655,D1,0.001774379
832,1770407393.790750,D1,0.736921417,0.500676296,0.500877318,D1,0.001768755
832,1770407393.790750,D2,0.734930601,0.499323704,0.499108563,D1,0.001768755
833,1770407393.827981,D1,0.736450919,0.500588586,0.500873468,D1,0.001760867
833,1770407393.827981,D2,0.734719100,0.499411414,0.499112601,D1,0.001760867
834,1770407393.864100,D1,0.735917760,0.500535852,0.500868966,D1,0.001751678
834,1770407393.864100,D2,0.734342077,0.499464148,0.499117288,D1,0.001751678
835,1770407393.899478,D1,0.735538362,0.500390029,0.500862581,D1,0.001738723
835,1770407393.899478,D2,0.734391730,0.499609971,0.499123857,D1,0.001738723
836,1770407393.934894,D1,0.735192170,0.500445774,0.500857023,D1,0.001727428
836,1770407393.934894,D2,0.733882420,0.499554226,0.499129595,D1,0.001727428
837,1770407393.971457,D1,0.734885639,0.500523546,0.500852577,D1,0.001718357
837,1770407393.971457,D2,0.733348262,0.499476454,0.499134220,D1,0.001718357
838,1770407394.007113,D1,0.734677736,0.500518212,0.500848119,D1,0.001709264
838,1770407394.007113,D2,0.733156439,0.499481788,0.499138854,D1,0.001709264
839,1770407394.044504,D1,0.734502285,0.500666086,0.500845691,D1,0.001704236
839,1770407394.044504,D2,0.732547923,0.499333914,0.499141455,D1,0.001704236
840,1770407394.080118,D1,0.734067309,0.500658751,0.500843199,D1,0.001699080
840,1770407394.080118,D2,0.732135585,0.499341249,0.499144119,D1,0.001699080
841,1770407394.115174,D1,0.733754509,0.500674467,0.500840949,D1,0.001694411
841,1770407394.115174,D2,0.731777603,0.499325533,0.499146538,D1,0.001694411
842,1770407394.164322,D1,0.733282807,0.500654262,0.500838460,D1,0.001689266
842,1770407394.164322,D2,0.731366277,0.499345738,0.499149194,D1,0.001689266
843,1770407394.202829,D1,0.733019351,0.500675733,0.500836290,D1,0.001684762
843,1770407394.202829,D2,0.731040725,0.499324267,0.499151528,D1,0.001684762
844,1770407394.239364,D1,0.732609494,0.500632298,0.500833570,D1,0.001679160
844,1770407394.239364,D2,0.730758924,0.499367702,0.499154411,D1,0.001679160
845,1770407394.276308,D1,0.732151906,0.500615291,0.500830660,D1,0.001673179
845,1770407394.276308,D2,0.730352175,0.499384709,0.499157481,D1,0.001673179
846,1770407394.313841,D1,0.731792165,0.500653095,0.500828292,D1,0.001668286
846,1770407394.313841,D2,0.729882940,0.499346905,0.499160007,D1,0.001668286
847,1770407394.350275,D1,0.731616178,0.500682290,0.500826346,D1,0.001664236
847,1770407394.350275,D2,0.729622201,0.499317710,0.499162110,D1,0.001664236
848,1770407394.387416,D1,0.731313595,0.500758572,0.500825442,D1,0.001662275
848,1770407394.387416,D2,0.729097940,0.499241428,0.499163167,D1,0.001662275
849,1770407394.425178,D1,0.730857941,0.500707656,0.500823872,D1,0.001658982
849,1770407394.425178,D2,0.728792081,0.499292344,0.499164890,D1,0.001658982
850,1770407394.461487,D1,0.730540907,0.500746189,0.500822836,D1,0.001656761
850,1770407394.461487,D2,0.728363669,0.499253811,0.499166075,D1,0.001656761
851,1770407394.500311,D1,0.730350240,0.500683107,0.500820973,D1,0.001652887
851,1770407394.500311,D2,0.728357334,0.499316893,0.499168086,D1,0.001652887
852,1770407394.549374,D1,0.729961925,0.500727298,0.500819724,D1,0.001650243
852,1770407394.549374,D2,0.727841409,0.499272702,0.499169481,D1,0.001650243
853,1770407394.586046,D1,0.729772256,0.500740502,0.500818668,D1,0.001647986
853,1770407394.586046,D2,0.727613860,0.499259498,0.499170681,D1,0.001647986
854,1770407394.622272,D1,0.729582906,0.500832807,0.500818856,D1,0.001648221
854,1770407394.622272,D2,0.727156542,0.499167193,0.499170635,D1,0.001648221
855,1770407394.657779,D1,0.729133074,0.500830284,0.500819008,D1,0.001648386
855,1770407394.657779,D2,0.726715538,0.499169716,0.499170622,D1,0.001648386
856,1770407394.693427,D1,0.728856290,0.500836528,0.500819242,D1,0.001648715
856,1770407394.693427,D2,0.726421530,0.499163472,0.499170527,D1,0.001648715
857,1770407394.729897,D1,0.728576253,0.500896926,0.500820278,D1,0.001650650
857,1770407394.729897,D2,0.725967018,0.499103074,0.499169628,D1,0.001650650
858,1770407394.766029,D1,0.728185914,0.500939832,0.500821872,D1,0.001653704
858,1770407394.766029,D2,0.725453560,0.499060168,0.499168168,D1,0.001653704
859,1770407394.800816,D1,0.727874168,0.500858170,0.500822356,D1,0.001654539
859,1770407394.800816,D2,0.725379890,0.499141830,0.499167817,D1,0.001654539
860,1770407394.837124,D1,0.727537502,0.500902833,0.500823429,D1,0.001656554
860,1770407394.837124,D2,0.724914856,0.499097167,0.499166875,D1,0.001656554
861,1770407394.875840,D1,0.727125735,0.500916796,0.500824674,D1,0.001658914
861,1770407394.875840,D2,0.724464111,0.499083204,0.499165759,D1,0.001658914
862,1770407394.922244,D1,0.726792738,0.500901877,0.500825703,D1,0.001660845
862,1770407394.922244,D2,0.724175549,0.499098123,0.499164858,D1,0.001660845
863,1770407394.957937,D1,0.726452590,0.500878782,0.500826411,D1,0.001662135
863,1770407394.957937,D2,0.723903497,0.499121218,0.499164276,D1,0.001662135
864,1770407394.992425,D1,0.726061883,0.500882825,0.500827163,D1,0.001663515
864,1770407394.992425,D2,0.723502460,0.499117175,0.499163648,D1,0.001663515
865,1770407395.030411,D1,0.725713825,0.500898047,0.500828108,D1,0.001665283
865,1770407395.030411,D2,0.723111600,0.499101953,0.499162825,D1,0.001665283
866,1770407395.068276,D1,0.725501496,0.501013406,0.500830579,D1,0.001670103
866,1770407395.068276,D2,0.722566535,0.498986594,0.499160475,D1,0.001670103
867,1770407395.106935,D1,0.724919996,0.500926158,0.500831853,D1,0.001672533
867,1770407395.106935,D2,0.722239399,0.499073842,0.499159320,D1,0.001672533
868,1770407395.143503,D1,0.724645702,0.500986832,0.500833920,D1,0.001676548
868,1770407395.143503,D2,0.721790923,0.499013168,0.499157372,D1,0.001676548
869,1770407395.178029,D1,0.724181322,0.500989413,0.500835993,D1,0.001680578
869,1770407395.178029,D2,0.721320923,0.499010587,0.499155415,D1,0.001680578
870,1770407395.214356,D1,0.723816279,0.500984851,0.500837978,D1,0.001684433
870,1770407395.214356,D2,0.720970479,0.499015149,0.499153544,D1,0.001684433
871,1770407395.251224,D1,0.723519567,0.501075201,0.500841141,D1,0.001690646
871,1770407395.251224,D2,0.720414527,0.498924799,0.499150494,D1,0.001690646
872,1770407395.303281,D1,0.723221018,0.501085602,0.500844400,D1,0.001697054
872,1770407395.303281,D2,0.720087302,0.498914398,0.499147346,D1,0.001697054
873,1770407395.338728,D1,0.723043752,0.501141736,0.500848365,D1,0.001704873
873,1770407395.338728,D2,0.719749174,0.498858264,0.499143492,D1,0.001704873
874,1770407395.376219,D1,0.722898041,0.501228754,0.500853436,D1,0.001714908
874,1770407395.376219,D2,0.719353697,0.498771246,0.499138529,D1,0.001714908
875,1770407395.412039,D1,0.722413646,0.501230986,0.500858470,D1,0.001724869
875,1770407395.412039,D2,0.718865257,0.498769014,0.499133602,D1,0.001724869
876,1770407395.449558,D1,0.722004347,0.501202662,0.500863060,D1,0.001733941
876,1770407395.449558,D2,0.718539374,0.498797338,0.499129118,D1,0.001733941
877,1770407395.488288,D1,0.721476032,0.501122561,0.500866520,D1,0.001740757
877,1770407395.488288,D2,0.718243686,0.498877439,0.499125763,D1,0.001740757
878,1770407395.525371,D1,0.721209972,0.501083329,0.500869410,D1,0.001746436
878,1770407395.525371,D2,0.718091498,0.498916671,0.499122975,D1,0.001746436
879,1770407395.561563,D1,0.720706941,0.501007274,0.500871249,D1,0.001750011
879,1770407395.561563,D2,0.717808981,0.498992726,0.499121238,D1,0.001750011
880,1770407395.596934,D1,0.720396286,0.501003501,0.500873012,D1,0.001753437
880,1770407395.596934,D2,0.717510404,0.498996499,0.499119575,D1,0.001753437
881,1770407395.632096,D1,0.720169476,0.501073646,0.500875687,D1,0.001758689
881,1770407395.632096,D2,0.717083274,0.498926354,0.499116999,D1,0.001758689
882,1770407395.681132,D1,0.719879533,0.501135665,0.500879153,D1,0.001765524
882,1770407395.681132,D2,0.716616775,0.498864335,0.499113630,D1,0.001765524
883,1770407395.719249,D1,0.719576713,0.501154182,0.500882821,D1,0.001772762
883,1770407395.719249,D2,0.716262274,0.498845818,0.499110059,D1,0.001772762
884,1770407395.754887,D1,0.719135628,0.501218398,0.500887295,D1,0.001781615
884,1770407395.754887,D2,0.715639375,0.498781602,0.499105680,D1,0.001781615
885,1770407395.790685,D1,0.718697932,0.501196432,0.500891417,D1,0.001789765
885,1770407395.790685,D2,0.715266650,0.498803568,0.499101651,D1,0.001789765
886,1770407395.826810,D1,0.718198011,0.501203105,0.500895573,D1,0.001797985
886,1770407395.826810,D2,0.714750036,0.498796895,0.499097588,D1,0.001797985
887,1770407395.862293,D1,0.717773961,0.501186568,0.500899453,D1,0.001805653
887,1770407395.862293,D2,0.714375275,0.498813432,0.499093799,D1,0.001805653
888,1770407395.898640,D1,0.717410985,0.501071517,0.500901747,D1,0.001810152
888,1770407395.898640,D2,0.714342687,0.498928483,0.499091595,D1,0.001810152
889,1770407395.935118,D1,0.716912418,0.501027439,0.500903423,D1,0.001813415
889,1770407395.935118,D2,0.713972124,0.498972561,0.499090008,D1,0.001813415
890,1770407395.971973,D1,0.716340691,0.500963401,0.500904222,D1,0.001814927
890,1770407395.971973,D2,0.713585506,0.499036599,0.499089296,D1,0.001814927
891,1770407396.007411,D1,0.715933609,0.500970630,0.500905108,D1,0.001816611
891,1770407396.007411,D2,0.713159368,0.499029370,0.499088497,D1,0.001816611
892,1770407396.056839,D1,0.715544395,0.501049038,0.500907027,D1,0.001820364
892,1770407396.056839,D2,0.712548149,0.498950962,0.499086663,D1,0.001820364
893,1770407396.095587,D1,0.714916804,0.500934202,0.500907389,D1,0.001821004
893,1770407396.095587,D2,0.712250279,0.499065798,0.499086385,D1,0.001821004
894,1770407396.133920,D1,0.714348373,0.500838927,0.500906476,D1,0.001819096
894,1770407396.133920,D2,0.711955242,0.499161073,0.499087381,D1,0.001819096
895,1770407396.170486,D1,0.713791318,0.500791872,0.500904948,D1,0.001815958
895,1770407396.170486,D2,0.711533968,0.499208128,0.499088991,D1,0.001815958
896,1770407396.206562,D1,0.713332819,0.500822105,0.500903844,D1,0.001813668
896,1770407396.206562,D2,0.710990933,0.499177895,0.499090176,D1,0.001813668
897,1770407396.243506,D1,0.712778364,0.500749782,0.500901790,D1,0.001809480
897,1770407396.243506,D2,0.710643852,0.499250218,0.499092310,D1,0.001809480
898,1770407396.282395,D1,0.712675555,0.500859599,0.500901227,D1,0.001808276
898,1770407396.282395,D2,0.710229301,0.499140401,0.499092951,D1,0.001808276
