step,time,channel,effective_output,inst_dominance,smooth_dominance,winner,delta
1046,1768952013.686784,D1,0.653326536,0.500559580,0.500460742,D1,0.000922282
1046,1768952013.686784,D2,0.651865817,0.499440420,0.499538460,D1,0.000922282
1047,1768952013.712959,D1,0.652904757,0.500511975,0.500461425,D1,0.000923638
1047,1768952013.712959,D2,0.651569040,0.499488025,0.499537787,D1,0.000923638
1048,1768952013.738351,D1,0.652408646,0.500507750,0.500462042,D1,0.000924862
1048,1768952013.738351,D2,0.651084948,0.499492250,0.499537180,D1,0.000924862
1049,1768952013.762663,D1,0.652072410,0.500432951,0.500461655,D1,0.000924076
1049,1768952013.762663,D2,0.650944125,0.499567049,0.499537578,D1,0.000924076
1050,1768952013.786915,D1,0.651558925,0.500325512,0.500459839,D1,0.000920436
1050,1768952013.786915,D2,0.650711115,0.499674488,0.499539404,D1,0.000920436
1051,1768952013.811616,D1,0.651066870,0.500355743,0.500458451,D1,0.000917650
1051,1768952013.811616,D2,0.650141080,0.499644257,0.499540802,D1,0.000917650
1052,1768952013.836099,D1,0.650913469,0.500609688,0.500460468,D1,0.000921673
1052,1768952013.836099,D2,0.649327985,0.499390312,0.499538795,D1,0.000921673
1053,1768952013.864342,D1,0.650453323,0.500653407,0.500463040,D1,0.000926808
1053,1768952013.864342,D2,0.648755498,0.499346593,0.499536233,D1,0.000926808
1054,1768952013.888948,D1,0.650032625,0.500662006,0.500465693,D1,0.000932104
1054,1768952013.888948,D2,0.648313598,0.499337994,0.499533589,D1,0.000932104
1055,1768952013.914384,D1,0.649431288,0.500505588,0.500466225,D1,0.000933158
1055,1768952013.914384,D2,0.648119236,0.499494412,0.499533067,D1,0.000933158
1056,1768952013.940789,D1,0.648919406,0.500487044,0.500466503,D1,0.000933704
1056,1768952013.940789,D2,0.647656426,0.499512956,0.499532799,D1,0.000933704
1057,1768952013.965688,D1,0.648624619,0.500515734,0.500467159,D1,0.000935007
1057,1768952013.965688,D2,0.647287926,0.499484266,0.499532152,D1,0.000935007
1058,1768952013.991267,D1,0.648039844,0.500399562,0.500466258,D1,0.000933196
1058,1768952013.991267,D2,0.647004944,0.499600438,0.499533062,D1,0.000933196
1059,1768952014.017282,D1,0.647669930,0.500402015,0.500465401,D1,0.000931473
1059,1768952014.017282,D2,0.646629275,0.499597985,0.499533928,D1,0.000931473
1060,1768952014.043034,D1,0.647212600,0.500395230,0.500464466,D1,0.000929593
1060,1768952014.043034,D2,0.646190216,0.499604770,0.499534872,D1,0.000929593
1061,1768952014.069672,D1,0.646786542,0.500465273,0.500464477,D1,0.000929606
1061,1768952014.069672,D2,0.645583931,0.499534727,0.499534871,D1,0.000929606
1062,1768952014.098940,D1,0.646363322,0.500534946,0.500465416,D1,0.000931476
1062,1768952014.098940,D2,0.644981723,0.499465054,0.499533940,D1,0.000931476
1063,1768952014.126247,D1,0.645933999,0.500563644,0.500466726,D1,0.000934087
1063,1768952014.126247,D2,0.644479332,0.499436356,0.499532639,D1,0.000934087
1064,1768952014.152064,D1,0.645585083,0.500552271,0.500467866,D1,0.000936360
1064,1768952014.152064,D2,0.644160504,0.499447729,0.499531506,D1,0.000936360
1065,1768952014.177577,D1,0.645136431,0.500631058,0.500470042,D1,0.000940703
1065,1768952014.177577,D2,0.643510010,0.499368942,0.499529339,D1,0.000940703
1066,1768952014.204580,D1,0.645007060,0.500703796,0.500473159,D1,0.000946929
1066,1768952014.204580,D2,0.643193798,0.499296204,0.499526230,D1,0.000946929
1067,1768952014.231303,D1,0.644597169,0.500772501,0.500477150,D1,0.000954903
1067,1768952014.231303,D2,0.642608433,0.499227499,0.499522247,D1,0.000954903
1068,1768952014.256559,D1,0.644004398,0.500750823,0.500480799,D1,0.000962193
1068,1768952014.256559,D2,0.642073163,0.499249177,0.499518606,D1,0.000962193
1069,1768952014.282205,D1,0.643508299,0.500789904,0.500484921,D1,0.000970428
1069,1768952014.282205,D2,0.641478266,0.499210096,0.499514493,D1,0.000970428
1070,1768952014.307193,D1,0.643131682,0.500758409,0.500488567,D1,0.000977713
1070,1768952014.307193,D2,0.641183610,0.499241591,0.499510854,D1,0.000977713
1071,1768952014.331570,D1,0.642928943,0.500872822,0.500493691,D1,0.000987952
1071,1768952014.331570,D2,0.640688203,0.499127178,0.499505739,D1,0.000987952
1072,1768952014.355843,D1,0.642694013,0.500999131,0.500500430,D1,0.001001423
1072,1768952014.355843,D2,0.640130592,0.499000869,0.499499007,D1,0.001001423
1073,1768952014.380013,D1,0.642257864,0.500947170,0.500506386,D1,0.001013328
1073,1768952014.380013,D2,0.639829154,0.499052830,0.499493058,D1,0.001013328
1074,1768952014.404374,D1,0.641688597,0.500983784,0.500512752,D1,0.001026052
1074,1768952014.404374,D2,0.639168423,0.499016216,0.499486700,D1,0.001026052
1075,1768952014.428933,D1,0.641158166,0.500864275,0.500517439,D1,0.001035418
1075,1768952014.428933,D2,0.638945442,0.499135725,0.499482020,D1,0.001035418
1076,1768952014.453600,D1,0.640594755,0.500788070,0.500521047,D1,0.001042628
1076,1768952014.453600,D2,0.638578598,0.499211930,0.499478419,D1,0.001042628
1077,1768952014.478753,D1,0.640090216,0.500796519,0.500524720,D1,0.001049967
1077,1768952014.478753,D2,0.638054084,0.499203481,0.499474753,D1,0.001049967
1078,1768952014.503673,D1,0.639638991,0.500834835,0.500528855,D1,0.001058229
1078,1768952014.503673,D2,0.637506579,0.499165165,0.499470625,D1,0.001058229
1079,1768952014.529264,D1,0.639288853,0.501008205,0.500535246,D1,0.001071005
1079,1768952014.529264,D2,0.636715905,0.498991795,0.499464241,D1,0.001071005
1080,1768952014.555312,D1,0.638755854,0.500967391,0.500541008,D1,0.001082522
1080,1768952014.555312,D2,0.636288921,0.499032609,0.499458486,D1,0.001082522
1081,1768952014.580791,D1,0.638507899,0.501073873,0.500548113,D1,0.001096725
1081,1768952014.580791,D2,0.635771072,0.498926127,0.499451388,D1,0.001096725
1082,1768952014.606389,D1,0.638047426,0.501027985,0.500554511,D1,0.001109515
1082,1768952014.606389,D2,0.635429197,0.498972015,0.499444996,D1,0.001109515
1083,1768952014.631801,D1,0.637586654,0.500998004,0.500560424,D1,0.001121335
1083,1768952014.631801,D2,0.635046468,0.499001996,0.499439090,D1,0.001121335
1084,1768952014.657609,D1,0.637121565,0.501011309,0.500566436,D1,0.001133352
1084,1768952014.657609,D2,0.634549461,0.498988691,0.499433084,D1,0.001133352
1085,1768952014.684443,D1,0.636603686,0.500984809,0.500572015,D1,0.001144502
1085,1768952014.684443,D2,0.634100882,0.499015191,0.499427512,D1,0.001144502
1086,1768952014.710513,D1,0.635906022,0.500837653,0.500575556,D1,0.001151580
1086,1768952014.710513,D2,0.633778911,0.499162347,0.499423977,D1,0.001151580
1087,1768952014.737080,D1,0.635292518,0.500774722,0.500578212,D1,0.001156885
1087,1768952014.737080,D2,0.633326863,0.499225278,0.499421327,D1,0.001156885
1088,1768952014.762746,D1,0.634912244,0.500852986,0.500581876,D1,0.001164206
1088,1768952014.762746,D2,0.632749648,0.499147014,0.499417670,D1,0.001164206
1089,1768952014.789265,D1,0.634724975,0.501037581,0.500587952,D1,0.001176352
1089,1768952014.789265,D2,0.632096115,0.498962419,0.499411600,D1,0.001176352
1090,1768952014.815229,D1,0.634450300,0.501169115,0.500595701,D1,0.001191844
1090,1768952014.815229,D2,0.631490240,0.498830885,0.499403857,D1,0.001191844
1091,1768952014.841123,D1,0.633972038,0.501194224,0.500603681,D1,0.001207798
1091,1768952014.841123,D2,0.630950836,0.498805776,0.499395883,D1,0.001207798
1092,1768952014.866494,D1,0.633464981,0.501163804,0.500611149,D1,0.001222729
1092,1768952014.866494,D2,0.630522913,0.498836196,0.499388420,D1,0.001222729
1093,1768952014.891822,D1,0.632912634,0.501120654,0.500617943,D1,0.001236310
1093,1768952014.891822,D2,0.630081874,0.498879346,0.499381632,D1,0.001236310
1094,1768952014.916214,D1,0.632398039,0.501073720,0.500624020,D1,0.001248458
1094,1768952014.916214,D2,0.629687786,0.498926280,0.499375561,D1,0.001248458
1095,1768952014.940938,D1,0.631814997,0.500987614,0.500628868,D1,0.001258149
1095,1768952014.940938,D2,0.629323961,0.499012386,0.499370719,D1,0.001258149
1096,1768952014.965411,D1,0.631279307,0.500876787,0.500632173,D1,0.001264754
1096,1768952014.965411,D2,0.629069191,0.499123213,0.499367419,D1,0.001264754
1097,1768952014.990184,D1,0.630805799,0.500823055,0.500634718,D1,0.001269839
1097,1768952014.990184,D2,0.628732461,0.499176945,0.499364879,D1,0.001269839
1098,1768952015.014667,D1,0.630278518,0.500786987,0.500636748,D1,0.001273894
1098,1768952015.014667,D2,0.628297553,0.499213013,0.499362854,D1,0.001273894
1099,1768952015.038959,D1,0.629880785,0.500763592,0.500638440,D1,0.001277271
1099,1768952015.038959,D2,0.627959832,0.499236408,0.499361168,D1,0.001277271
1100,1768952015.063274,D1,0.629463903,0.500797565,0.500640561,D1,0.001281510
1100,1768952015.063274,D2,0.627458948,0.499202435,0.499359052,D1,0.001281510
