step,time,channel,effective_output,inst_dominance,smooth_dominance,winner,delta
1414,1769716126.344010,D1,0.516111666,0.502058440,0.501597473,D1,0.003194952
1414,1769716126.344010,D2,0.511879550,0.497941560,0.498402521,D1,0.003194952
1415,1769716126.397399,D1,0.515610186,0.501934325,0.501601964,D1,0.003203935
1415,1769716126.397399,D2,0.511636128,0.498065675,0.498398030,D1,0.003203935
1416,1769716126.450069,D1,0.515423425,0.502018823,0.501607523,D1,0.003215051
1416,1769716126.450069,D2,0.511277969,0.497981177,0.498392472,D1,0.003215051
1417,1769716126.505315,D1,0.515161714,0.502111983,0.501614249,D1,0.003228503
1417,1769716126.505315,D2,0.510827968,0.497888017,0.498385746,D1,0.003228503
1418,1769716126.554067,D1,0.515105331,0.502224791,0.501622389,D1,0.003244784
1418,1769716126.554067,D2,0.510541630,0.497775209,0.498377605,D1,0.003244784
1419,1769716126.602900,D1,0.515018370,0.502467067,0.501633652,D1,0.003267309
1419,1769716126.602900,D2,0.509960984,0.497532933,0.498366343,D1,0.003267309
1420,1769716126.652835,D1,0.514696255,0.502388062,0.501643710,D1,0.003287426
1420,1769716126.652835,D2,0.509803120,0.497611938,0.498356284,D1,0.003287426
1421,1769716126.700456,D1,0.514582315,0.502525462,0.501655467,D1,0.003310939
1421,1769716126.700456,D2,0.509410206,0.497474538,0.498344528,D1,0.003310939
1422,1769716126.755928,D1,0.514420477,0.502520753,0.501667004,D1,0.003334014
1422,1769716126.755928,D2,0.509259587,0.497479247,0.498332991,D1,0.003334014
1423,1769716126.804226,D1,0.514178543,0.502508642,0.501678226,D1,0.003356457
1423,1769716126.804226,D2,0.509044740,0.497491358,0.498321769,D1,0.003356457
1424,1769716126.853807,D1,0.514091342,0.502448166,0.501688492,D1,0.003376989
1424,1769716126.853807,D2,0.509081548,0.497551834,0.498311503,D1,0.003376989
1425,1769716126.914282,D1,0.513965094,0.502545091,0.501699913,D1,0.003399832
1425,1769716126.914282,D2,0.508759240,0.497454909,0.498300082,D1,0.003399832
1426,1769716126.968875,D1,0.513984451,0.502652316,0.501712612,D1,0.003425229
1426,1769716126.968875,D2,0.508560227,0.497347684,0.498287383,D1,0.003425229
1427,1769716127.023858,D1,0.513631694,0.502543655,0.501723693,D1,0.003447390
1427,1769716127.023858,D2,0.508432138,0.497456345,0.498276303,D1,0.003447390
1428,1769716127.071368,D1,0.513373643,0.502595043,0.501735311,D1,0.003470626
1428,1769716127.071368,D2,0.508072251,0.497404957,0.498264685,D1,0.003470626
1429,1769716127.118442,D1,0.512979322,0.502465941,0.501745052,D1,0.003490109
1429,1769716127.118442,D2,0.507944248,0.497534059,0.498254943,D1,0.003490109
1430,1769716127.163312,D1,0.512747182,0.502553386,0.501755830,D1,0.003511665
1430,1769716127.163312,D2,0.507536825,0.497446614,0.498244165,D1,0.003511665
1431,1769716127.207868,D1,0.512787438,0.502694305,0.501768343,D1,0.003536691
1431,1769716127.207868,D2,0.507290634,0.497305695,0.498231652,D1,0.003536691
1432,1769716127.251826,D1,0.512740975,0.502715622,0.501780973,D1,0.003561951
1432,1769716127.251826,D2,0.507201420,0.497284378,0.498219022,D1,0.003561951
1433,1769716127.295670,D1,0.512709072,0.502825154,0.501794896,D1,0.003589796
1433,1769716127.295670,D2,0.506947698,0.497174846,0.498205100,D1,0.003589796
1434,1769716127.337465,D1,0.512680651,0.502905675,0.501809706,D1,0.003619417
1434,1769716127.337465,D2,0.506756346,0.497094325,0.498190289,D1,0.003619417
1435,1769716127.378245,D1,0.512570037,0.502905476,0.501824317,D1,0.003648637
1435,1769716127.378245,D2,0.506647414,0.497094524,0.498175679,D1,0.003648637
1436,1769716127.419939,D1,0.512140802,0.502832961,0.501837765,D1,0.003675535
1436,1769716127.419939,D2,0.506370000,0.497167039,0.498162231,D1,0.003675535
1437,1769716127.460192,D1,0.511951646,0.502803561,0.501850642,D1,0.003701289
1437,1769716127.460192,D2,0.506242506,0.497196439,0.498149353,D1,0.003701289
1438,1769716127.499744,D1,0.511828807,0.502845215,0.501863903,D1,0.003727811
1438,1769716127.499744,D2,0.506036714,0.497154785,0.498136092,D1,0.003727811
1439,1769716127.538990,D1,0.511774686,0.502862761,0.501877221,D1,0.003754447
1439,1769716127.538990,D2,0.505947694,0.497137239,0.498122774,D1,0.003754447
1440,1769716127.578537,D1,0.511614874,0.502814333,0.501889716,D1,0.003779437
1440,1769716127.578537,D2,0.505887692,0.497185667,0.498110280,D1,0.003779437
1441,1769716127.620309,D1,0.511252147,0.502773625,0.501901502,D1,0.003803007
1441,1769716127.620309,D2,0.505611351,0.497226375,0.498098494,D1,0.003803007
1442,1769716127.660505,D1,0.510932849,0.502746804,0.501912772,D1,0.003825549
1442,1769716127.660505,D2,0.505349790,0.497253196,0.498087224,D1,0.003825549
1443,1769716127.698146,D1,0.510670116,0.502773618,0.501924250,D1,0.003848505
1443,1769716127.698146,D2,0.505035756,0.497226382,0.498075746,D1,0.003848505
1444,1769716127.735931,D1,0.510585960,0.502854037,0.501936648,D1,0.003873299
1444,1769716127.735931,D2,0.504790119,0.497145963,0.498063349,D1,0.003873299
1445,1769716127.774349,D1,0.510365946,0.502806981,0.501948252,D1,0.003896508
1445,1769716127.774349,D2,0.504667587,0.497193019,0.498051744,D1,0.003896508
1446,1769716127.811538,D1,0.509973801,0.502696530,0.501958229,D1,0.003916462
1446,1769716127.811538,D2,0.504502669,0.497303470,0.498041767,D1,0.003916462
1447,1769716127.848288,D1,0.509471603,0.502573267,0.501966430,D1,0.003932863
1447,1769716127.848288,D2,0.504254428,0.497426733,0.498033567,D1,0.003932863
1448,1769716127.893270,D1,0.509395905,0.502686849,0.501976035,D1,0.003952074
1448,1769716127.893270,D2,0.503950488,0.497313151,0.498023961,D1,0.003952074
1449,1769716127.931963,D1,0.509071800,0.502728268,0.501986065,D1,0.003972133
1449,1769716127.931963,D2,0.503546412,0.497271732,0.498013932,D1,0.003972133
1450,1769716127.972542,D1,0.508912630,0.502717008,0.501995811,D1,0.003991625
1450,1769716127.972542,D2,0.503411644,0.497282992,0.498004186,D1,0.003991625
1451,1769716128.010262,D1,0.508554300,0.502566870,0.502003425,D1,0.004006853
1451,1769716128.010262,D2,0.503359398,0.497433130,0.497996572,D1,0.004006853
1452,1769716128.047996,D1,0.508350158,0.502483162,0.502009821,D1,0.004019646
1452,1769716128.047996,D2,0.503325849,0.497516838,0.497990175,D1,0.004019646
1453,1769716128.083304,D1,0.507991163,0.502274321,0.502013348,D1,0.004026700
1453,1769716128.083304,D2,0.503390750,0.497725679,0.497986649,D1,0.004026700
1454,1769716128.118711,D1,0.507786052,0.502330941,0.502017583,D1,0.004035169
1454,1769716128.118711,D2,0.503073544,0.497669059,0.497982414,D1,0.004035169
1455,1769716128.155001,D1,0.507558206,0.502326047,0.502021695,D1,0.004043394
1455,1769716128.155001,D2,0.502857657,0.497673953,0.497978301,D1,0.004043394
1456,1769716128.189239,D1,0.507332393,0.502296014,0.502025353,D1,0.004050709
1456,1769716128.189239,D2,0.502694323,0.497703986,0.497974644,D1,0.004050709
1457,1769716128.223534,D1,0.507453883,0.502369348,0.502029940,D1,0.004059883
1457,1769716128.223534,D2,0.502667226,0.497630652,0.497970057,D1,0.004059883
1458,1769716128.258045,D1,0.507212043,0.502347956,0.502034180,D1,0.004068363
1458,1769716128.258045,D2,0.502470661,0.497652044,0.497965817,D1,0.004068363
1459,1769716128.292401,D1,0.506979972,0.502387793,0.502038895,D1,0.004077793
1459,1769716128.292401,D2,0.502160734,0.497612207,0.497961102,D1,0.004077793
1460,1769716128.328987,D1,0.507124785,0.502550902,0.502045721,D1,0.004091446
1460,1769716128.328987,D2,0.501976549,0.497449098,0.497954275,D1,0.004091446
1461,1769716128.364614,D1,0.506927365,0.502647454,0.502053745,D1,0.004107492
1461,1769716128.364614,D2,0.501587373,0.497352546,0.497946252,D1,0.004107492
1462,1769716128.400507,D1,0.507002980,0.502731882,0.502062786,D1,0.004125576
1462,1769716128.400507,D2,0.501492796,0.497268118,0.497937211,D1,0.004125576
1463,1769716128.436353,D1,0.506392251,0.502565761,0.502069493,D1,0.004138988
1463,1769716128.436353,D2,0.501221658,0.497434239,0.497930504,D1,0.004138988
1464,1769716128.470328,D1,0.506168437,0.502506932,0.502075325,D1,0.004150653
1464,1769716128.470328,D2,0.501118040,0.497493068,0.497924672,D1,0.004150653
1465,1769716128.504211,D1,0.505851735,0.502535932,0.502081467,D1,0.004162936
1465,1769716128.504211,D2,0.500746406,0.497464068,0.497918530,D1,0.004162936
1466,1769716128.539551,D1,0.505457486,0.502388241,0.502085557,D1,0.004171117
1466,1769716128.539551,D2,0.500651822,0.497611759,0.497914440,D1,0.004171117
1467,1769716128.574903,D1,0.505212043,0.502334402,0.502088875,D1,0.004177753
1467,1769716128.574903,D2,0.500516494,0.497665598,0.497911122,D1,0.004177753
1468,1769716128.609244,D1,0.505089862,0.502294506,0.502091617,D1,0.004183236
1468,1769716128.609244,D2,0.500475313,0.497705494,0.497908381,D1,0.004183236
1469,1769716128.643862,D1,0.504772015,0.502032826,0.502090833,D1,0.004181668
1469,1769716128.643862,D2,0.500684180,0.497967174,0.497909164,D1,0.004181668
1470,1769716128.678243,D1,0.504525971,0.501983944,0.502089408,D1,0.004178818
1470,1769716128.678243,D2,0.500537990,0.498016056,0.497910590,D1,0.004178818
1471,1769716128.713724,D1,0.504667018,0.502168240,0.502090459,D1,0.004180920
1471,1769716128.713724,D2,0.500308960,0.497831760,0.497909539,D1,0.004180920
1472,1769716128.747954,D1,0.504525955,0.502216911,0.502092145,D1,0.004184292
1472,1769716128.747954,D2,0.500071747,0.497783089,0.497907853,D1,0.004184292
1473,1769716128.781976,D1,0.504532845,0.502185703,0.502093392,D1,0.004186787
1473,1769716128.781976,D2,0.500141008,0.497814297,0.497906605,D1,0.004186787
1474,1769716128.816513,D1,0.504603479,0.502271920,0.502095773,D1,0.004191548
1474,1769716128.816513,D2,0.500038548,0.497728080,0.497904225,D1,0.004191548
1475,1769716128.851275,D1,0.504355502,0.502192749,0.502097066,D1,0.004194134
1475,1769716128.851275,D2,0.499951117,0.497807251,0.497902932,D1,0.004194134
1476,1769716128.886737,D1,0.504067739,0.502113338,0.502097283,D1,0.004194568
1476,1769716128.886737,D2,0.499824611,0.497886662,0.497902715,D1,0.004194568
1477,1769716128.921290,D1,0.503878373,0.502089968,0.502097185,D1,0.004194373
1477,1769716128.921290,D2,0.499683549,0.497910032,0.497902813,D1,0.004194373
1478,1769716128.957697,D1,0.503515955,0.502030581,0.502096297,D1,0.004192596
1478,1769716128.957697,D2,0.499442778,0.497969419,0.497903701,D1,0.004192596
1479,1769716128.993059,D1,0.503186180,0.501993037,0.502094920,D1,0.004189843
1479,1769716128.993059,D2,0.499190631,0.498006963,0.497905077,D1,0.004189843
1480,1769716129.028047,D1,0.503100973,0.502143936,0.502095574,D1,0.004191150
1480,1769716129.028047,D2,0.498804928,0.497856064,0.497904424,D1,0.004191150
1481,1769716129.062015,D1,0.503289238,0.502348900,0.502098951,D1,0.004197905
1481,1769716129.062015,D2,0.498582645,0.497651100,0.497901046,D1,0.004197905
1482,1769716129.096984,D1,0.503390912,0.502513631,0.502104480,D1,0.004208963
1482,1769716129.096984,D2,0.498354874,0.497486369,0.497895517,D1,0.004208963
1483,1769716129.131268,D1,0.503172657,0.502474478,0.502109414,D1,0.004218830
1483,1769716129.131268,D2,0.498216826,0.497525522,0.497890584,D1,0.004218830
1484,1769716129.166253,D1,0.503103096,0.502404043,0.502113342,D1,0.004226687
1484,1769716129.166253,D2,0.498288321,0.497595957,0.497886656,D1,0.004226687
1485,1769716129.199111,D1,0.502651532,0.502292109,0.502115726,D1,0.004231454
1485,1769716129.199111,D2,0.498064033,0.497707891,0.497884272,D1,0.004231454
1486,1769716129.232793,D1,0.502410448,0.502236670,0.502117338,D1,0.004234679
1486,1769716129.232793,D2,0.497935561,0.497763330,0.497882660,D1,0.004234679
1487,1769716129.266011,D1,0.502058069,0.502284890,0.502119572,D1,0.004239147
1487,1769716129.266011,D2,0.497490354,0.497715110,0.497880426,D1,0.004239147
1488,1769716129.300240,D1,0.501813442,0.502267402,0.502121543,D1,0.004243089
1488,1769716129.300240,D2,0.497282737,0.497732598,0.497878455,D1,0.004243089
1489,1769716129.333793,D1,0.501406681,0.502235441,0.502123062,D1,0.004246126
1489,1769716129.333793,D2,0.496943176,0.497764559,0.497876936,D1,0.004246126
1490,1769716129.367135,D1,0.501370158,0.502413441,0.502126934,D1,0.004253870
1490,1769716129.367135,D2,0.496553298,0.497586559,0.497873064,D1,0.004253870
1491,1769716129.400258,D1,0.501419320,0.502486090,0.502131722,D1,0.004263447
1491,1769716129.400258,D2,0.496457696,0.497513910,0.497868275,D1,0.004263447
1492,1769716129.433652,D1,0.501297254,0.502429029,0.502135687,D1,0.004271375
1492,1769716129.433652,D2,0.496450140,0.497570971,0.497864311,D1,0.004271375
1493,1769716129.467739,D1,0.501248852,0.502495922,0.502140490,D1,0.004280981
1493,1769716129.467739,D2,0.496269396,0.497504078,0.497859508,D1,0.004280981
1494,1769716129.500824,D1,0.501024708,0.502393616,0.502143865,D1,0.004287731
1494,1769716129.500824,D2,0.496250519,0.497606384,0.497856133,D1,0.004287731
1495,1769716129.533855,D1,0.500874431,0.502409160,0.502147402,D1,0.004294806
1495,1769716129.533855,D2,0.496070830,0.497590840,0.497852596,D1,0.004294806
1496,1769716129.566740,D1,0.500628200,0.502283194,0.502149213,D1,0.004298427
1496,1769716129.566740,D2,0.496076857,0.497716806,0.497850786,D1,0.004298427
1497,1769716129.599880,D1,0.500443548,0.502417792,0.502152794,D1,0.004305589
1497,1769716129.599880,D2,0.495626965,0.497582208,0.497847204,D1,0.004305589
1498,1769716129.634521,D1,0.500435559,0.502395551,0.502156030,D1,0.004312063
1498,1769716129.634521,D2,0.495663148,0.497604449,0.497843968,D1,0.004312063
1499,1769716129.667289,D1,0.500583337,0.502372920,0.502158922,D1,0.004317846
1499,1769716129.667289,D2,0.495854403,0.497627080,0.497841076,D1,0.004317846
1500,1769716129.700364,D1,0.500382095,0.502328554,0.502161184,D1,0.004322370
1500,1769716129.700364,D2,0.495743033,0.497671446,0.497838814,D1,0.004322370
1501,1769716129.733588,D1,0.500208585,0.502378853,0.502164086,D1,0.004328174
1501,1769716129.733588,D2,0.495471432,0.497621147,0.497835912,D1,0.004328174
1502,1769716129.768247,D1,0.499876688,0.502214403,0.502164757,D1,0.004329516
1502,1769716129.768247,D2,0.495468497,0.497785597,0.497835241,D1,0.004329516
1503,1769716129.802144,D1,0.499606268,0.502099853,0.502163892,D1,0.004327785
1503,1769716129.802144,D2,0.495427418,0.497900147,0.497836106,D1,0.004327785
1504,1769716129.835816,D1,0.499440350,0.502122411,0.502163339,D1,0.004326679
1504,1769716129.835816,D2,0.495218202,0.497877589,0.497836660,D1,0.004326679
1505,1769716129.869759,D1,0.499242249,0.502042642,0.502161729,D1,0.004323460
1505,1769716129.869759,D2,0.495179753,0.497957358,0.497838269,D1,0.004323460
1506,1769716129.903120,D1,0.499161833,0.502022383,0.502159871,D1,0.004319745
1506,1769716129.903120,D2,0.495140114,0.497977617,0.497840127,D1,0.004319745
1507,1769716129.936998,D1,0.498691475,0.501846437,0.502155692,D1,0.004311386
1507,1769716129.936998,D2,0.495021817,0.498153563,0.497844306,D1,0.004311386
1508,1769716129.970641,D1,0.498392263,0.501752633,0.502150318,D1,0.004300638
1508,1769716129.970641,D2,0.494910473,0.498247367,0.497849680,D1,0.004300638
1509,1769716130.004332,D1,0.498337125,0.501720846,0.502144592,D1,0.004289185
1509,1769716130.004332,D2,0.494918646,0.498279154,0.497855407,D1,0.004289185
1510,1769716130.037268,D1,0.498251002,0.501695971,0.502138610,D1,0.004277222
1510,1769716130.037268,D2,0.494882352,0.498304029,0.497861388,D1,0.004277222
1511,1769716130.070152,D1,0.498148835,0.501752879,0.502133467,D1,0.004266936
1511,1769716130.070152,D2,0.494668259,0.498247121,0.497866531,D1,0.004266936
1512,1769716130.103133,D1,0.497844840,0.501680917,0.502127433,D1,0.004254868
1512,1769716130.103133,D2,0.494508711,0.498319083,0.497872565,D1,0.004254868
1513,1769716130.137098,D1,0.497696535,0.501622525,0.502120701,D1,0.004241404
1513,1769716130.137098,D2,0.494476882,0.498377475,0.497879297,D1,0.004241404
1514,1769716130.170266,D1,0.497838187,0.501793258,0.502116335,D1,0.004232672
1514,1769716130.170266,D2,0.494279940,0.498206742,0.497883663,D1,0.004232672
1515,1769716130.202986,D1,0.497801211,0.501857571,0.502112885,D1,0.004225771
1515,1769716130.202986,D2,0.494116097,0.498142429,0.497887114,D1,0.004225771
1516,1769716130.235696,D1,0.497833493,0.501929194,0.502110436,D1,0.004220873
1516,1769716130.235696,D2,0.494006590,0.498070806,0.497889563,D1,0.004220873
1517,1769716130.269513,D1,0.497631073,0.501887181,0.502107459,D1,0.004214919
1517,1769716130.269513,D2,0.493888719,0.498112819,0.497892540,D1,0.004214919
1518,1769716130.303276,D1,0.497382112,0.501866416,0.502104245,D1,0.004208492
1518,1769716130.303276,D2,0.493682634,0.498133584,0.497895753,D1,0.004208492
1519,1769716130.337293,D1,0.497395338,0.501869172,0.502101111,D1,0.004202223
1519,1769716130.337293,D2,0.493690319,0.498130828,0.497898888,D1,0.004202223
1520,1769716130.371071,D1,0.497115035,0.501644260,0.502095019,D1,0.004190040
1520,1769716130.371071,D2,0.493856205,0.498355740,0.497904979,D1,0.004190040
1521,1769716130.404924,D1,0.497216842,0.501742481,0.502090319,D1,0.004180639
1521,1769716130.404924,D2,0.493763314,0.498257519,0.497909680,D1,0.004180639
1522,1769716130.439989,D1,0.496796321,0.501545425,0.502083054,D1,0.004166109
1522,1769716130.439989,D2,0.493734739,0.498454575,0.497916945,D1,0.004166109
1523,1769716130.472999,D1,0.496779620,0.501475507,0.502074953,D1,0.004149907
1523,1769716130.472999,D2,0.493856239,0.498524493,0.497925046,D1,0.004149907
1524,1769716130.505832,D1,0.496655490,0.501428837,0.502066338,D1,0.004132678
1524,1769716130.505832,D2,0.493825019,0.498571163,0.497933660,D1,0.004132678
1525,1769716130.539036,D1,0.496602437,0.501564191,0.502059643,D1,0.004119287
1525,1769716130.539036,D2,0.493505002,0.498435809,0.497940356,D1,0.004119287
1526,1769716130.572978,D1,0.496485575,0.501519752,0.502052444,D1,0.004104890
1526,1769716130.572978,D2,0.493476582,0.498480248,0.497947554,D1,0.004104890
1527,1769716130.606154,D1,0.496193065,0.501398674,0.502043727,D1,0.004087456
1527,1769716130.606154,D2,0.493424760,0.498601326,0.497956271,D1,0.004087456
1528,1769716130.639110,D1,0.496026072,0.501492341,0.502036376,D1,0.004072752
1528,1769716130.639110,D2,0.493073924,0.498507659,0.497963623,D1,0.004072752
1529,1769716130.671817,D1,0.495978327,0.501664702,0.502031420,D1,0.004062841
1529,1769716130.671817,D2,0.492686661,0.498335298,0.497968579,D1,0.004062841
1530,1769716130.704483,D1,0.495866620,0.501588490,0.502025514,D1,0.004051030
1530,1769716130.704483,D2,0.492725883,0.498411510,0.497974485,D1,0.004051030
1531,1769716130.737872,D1,0.495803923,0.501570957,0.502019453,D1,0.004038908
1531,1769716130.737872,D2,0.492698135,0.498429043,0.497980545,D1,0.004038908
1532,1769716130.770505,D1,0.495487890,0.501416647,0.502011416,D1,0.004022833
1532,1769716130.770505,D2,0.492688098,0.498583353,0.497988583,D1,0.004022833
1533,1769716130.803226,D1,0.495627279,0.501431306,0.502003681,D1,0.004007364
1533,1769716130.803226,D2,0.492797801,0.498568694,0.497996318,D1,0.004007364
1534,1769716130.837151,D1,0.495499712,0.501315407,0.501994504,D1,0.003989010
1534,1769716130.837151,D2,0.492899418,0.498684593,0.498005495,D1,0.003989010
1535,1769716130.870269,D1,0.495392033,0.501354474,0.501985970,D1,0.003971942
1535,1769716130.870269,D2,0.492715302,0.498645526,0.498014028,D1,0.003971942
1536,1769716130.903441,D1,0.495366753,0.501323856,0.501977142,D1,0.003954286
