step,time,channel,effective_output,inst_dominance,smooth_dominance,winner,delta
898,1769109075.948793,D1,0.709434359,0.499491829,0.498513356,D2,0.002967467
898,1769109075.948793,D2,0.710877883,0.500508171,0.501480822,D2,0.002967467
899,1769109075.972895,D1,0.708990486,0.499420340,0.498525449,D2,0.002943358
899,1769109075.972895,D2,0.710636288,0.500579660,0.501468807,D2,0.002943358
900,1769109075.997560,D1,0.708566744,0.499394735,0.498537039,D2,0.002920254
900,1769109075.997560,D2,0.710284307,0.500605265,0.501457293,D2,0.002920254
901,1769109076.022031,D1,0.708248986,0.499377244,0.498548242,D2,0.002897924
901,1769109076.022031,D2,0.710015452,0.500622756,0.501446166,D2,0.002897924
902,1769109076.048122,D1,0.707858058,0.499351271,0.498558949,D2,0.002876585
902,1769109076.048122,D2,0.709697276,0.500648729,0.501435533,D2,0.002876585
903,1769109076.069806,D1,0.707844383,0.499568776,0.498572413,D2,0.002849729
903,1769109076.069806,D2,0.709066394,0.500431224,0.501422143,D2,0.002849729
904,1769109076.108066,D1,0.707469424,0.499417466,0.498583681,D2,0.002827267
904,1769109076.108066,D2,0.709119849,0.500582534,0.501410948,D2,0.002827267
905,1769109076.130406,D1,0.707114189,0.499453765,0.498595282,D2,0.002804137
905,1769109076.130406,D2,0.708660880,0.500546235,0.501399418,D2,0.002804137
906,1769109076.168305,D1,0.706558610,0.499395119,0.498605946,D2,0.002782878
906,1769109076.168305,D2,0.708270217,0.500604881,0.501388825,D2,0.002782878
907,1769109076.190926,D1,0.706062591,0.499300848,0.498615212,D2,0.002764417
907,1769109076.190926,D2,0.708039936,0.500699152,0.501379629,D2,0.002764417
908,1769109076.215478,D1,0.705726303,0.499298806,0.498624326,D2,0.002746257
908,1769109076.215478,D2,0.707708487,0.500701194,0.501370583,D2,0.002746257
909,1769109076.240043,D1,0.705593429,0.499372062,0.498634296,D2,0.002726385
909,1769109076.240043,D2,0.707367933,0.500627938,0.501360681,D2,0.002726385
910,1769109076.264948,D1,0.705352168,0.499497247,0.498645802,D2,0.002703440
910,1769109076.264948,D2,0.706772066,0.500502753,0.501349242,D2,0.002703440
911,1769109076.289423,D1,0.705040252,0.499501251,0.498657208,D2,0.002680694
911,1769109076.289423,D2,0.706448210,0.500498749,0.501337902,D2,0.002680694
912,1769109076.313744,D1,0.704548832,0.499468579,0.498668026,D2,0.002659123
912,1769109076.313744,D2,0.706048075,0.500531421,0.501327149,D2,0.002659123
913,1769109076.338216,D1,0.704227873,0.499464311,0.498678643,D2,0.002637953
913,1769109076.338216,D2,0.705738481,0.500535689,0.501316596,D2,0.002637953
914,1769109076.374437,D1,0.703798956,0.499528960,0.498689981,D2,0.002615341
914,1769109076.374437,D2,0.705126275,0.500471040,0.501305322,D2,0.002615341
915,1769109076.397280,D1,0.703301441,0.499611760,0.498702271,D2,0.002590823
915,1769109076.397280,D2,0.704394489,0.500388240,0.501293095,D2,0.002590823
916,1769109076.419903,D1,0.703079164,0.499712747,0.498715744,D2,0.002563939
916,1769109076.419903,D2,0.703887474,0.500287253,0.501279683,D2,0.002563939
917,1769109076.444292,D1,0.702409377,0.499682556,0.498728635,D2,0.002538218
917,1769109076.444292,D2,0.703301847,0.500317444,0.501266853,D2,0.002538218
918,1769109076.469208,D1,0.701770475,0.499576473,0.498739940,D2,0.002515669
918,1769109076.469208,D2,0.702960356,0.500423527,0.501255609,D2,0.002515669
919,1769109076.494111,D1,0.701369478,0.499482400,0.498749839,D2,0.002495930
919,1769109076.494111,D2,0.702823099,0.500517600,0.501245769,D2,0.002495930
920,1769109076.518882,D1,0.701038615,0.499555129,0.498760576,D2,0.002474514
920,1769109076.518882,D2,0.702287213,0.500444871,0.501235090,D2,0.002474514
921,1769109076.543689,D1,0.700668005,0.499606387,0.498771854,D2,0.002452017
921,1769109076.543689,D2,0.701772042,0.500393613,0.501223871,D2,0.002452017
922,1769109076.568214,D1,0.700405165,0.499632063,0.498783323,D2,0.002429135
922,1769109076.568214,D2,0.701436744,0.500367937,0.501212458,D2,0.002429135
923,1769109076.605170,D1,0.699953938,0.499643512,0.498794792,D2,0.002406253
923,1769109076.605170,D2,0.700952751,0.500356488,0.501201045,D2,0.002406253
924,1769109076.627975,D1,0.699786339,0.499667818,0.498806433,D2,0.002383028
924,1769109076.627975,D2,0.700716783,0.500332182,0.501189460,D2,0.002383028
925,1769109076.663943,D1,0.699293463,0.499724125,0.498818669,D2,0.002358610
925,1769109076.663943,D2,0.700065558,0.500275875,0.501177279,D2,0.002358610
926,1769109076.686266,D1,0.699162725,0.499895988,0.498833033,D2,0.002329936
926,1769109076.686266,D2,0.699453670,0.500104012,0.501162969,D2,0.002329936
927,1769109076.710723,D1,0.698656644,0.499917100,0.498847487,D2,0.002301081
927,1769109076.710723,D2,0.698888358,0.500082900,0.501148568,D2,0.002301081
928,1769109076.750336,D1,0.698259967,0.499933628,0.498861969,D2,0.002272170
928,1769109076.750336,D2,0.698445371,0.500066372,0.501134139,D2,0.002272170
929,1769109076.772516,D1,0.698019351,0.499951369,0.498876494,D2,0.002243171
929,1769109076.772516,D2,0.698155146,0.500048631,0.501119665,D2,0.002243171
930,1769109076.802576,D1,0.697589748,0.499854647,0.498889536,D2,0.002217138
930,1769109076.802576,D2,0.697995452,0.500145353,0.501106675,D2,0.002217138
931,1769109076.839937,D1,0.696981263,0.499737650,0.498900845,D2,0.002194572
931,1769109076.839937,D2,0.697713058,0.500262350,0.501095417,D2,0.002194572
932,1769109076.861944,D1,0.696713058,0.499736334,0.498911985,D2,0.002172342
932,1769109076.861944,D2,0.697448244,0.500263666,0.501084327,D2,0.002172342
933,1769109076.899991,D1,0.696317783,0.499712477,0.498922658,D2,0.002151045
933,1769109076.899991,D2,0.697119074,0.500287523,0.501073703,D2,0.002151045
934,1769109076.921979,D1,0.695899011,0.499745334,0.498933627,D2,0.002129156
934,1769109076.921979,D2,0.696608258,0.500254666,0.501062782,D2,0.002129156
935,1769109076.959783,D1,0.695691338,0.499851784,0.498945869,D2,0.002104719
935,1769109076.959783,D2,0.696103910,0.500148216,0.501050588,D2,0.002104719
936,1769109076.981882,D1,0.695494871,0.499870008,0.498958191,D2,0.002080123
936,1769109076.981882,D2,0.695856599,0.500129992,0.501038313,D2,0.002080123
937,1769109077.003273,D1,0.695035038,0.499739307,0.498968606,D2,0.002059340
937,1769109077.003273,D2,0.695760178,0.500260693,0.501027945,D2,0.002059340
938,1769109077.040906,D1,0.694774654,0.499810104,0.498979826,D2,0.002036946
938,1769109077.040906,D2,0.695302594,0.500189896,0.501016771,D2,0.002036946
939,1769109077.062725,D1,0.694362448,0.499827189,0.498991124,D2,0.002014395
939,1769109077.062725,D2,0.694842589,0.500172811,0.501005518,D2,0.002014395
940,1769109077.086804,D1,0.694125588,0.499774643,0.499001571,D2,0.001993546
940,1769109077.086804,D2,0.694751574,0.500225357,0.500995116,D2,0.001993546
941,1769109077.124799,D1,0.694013702,0.499832456,0.499012649,D2,0.001971433
941,1769109077.124799,D2,0.694478968,0.500167544,0.500984082,D2,0.001971433
942,1769109077.146850,D1,0.693472482,0.499790272,0.499023017,D2,0.001950740
942,1769109077.146850,D2,0.694054488,0.500209728,0.500973757,D2,0.001950740
943,1769109077.184576,D1,0.693264501,0.499925532,0.499035051,D2,0.001926716
943,1769109077.184576,D2,0.693471036,0.500074468,0.500961767,D2,0.001926716
944,1769109077.206550,D1,0.693042119,0.499983631,0.499047699,D2,0.001901463
944,1769109077.206550,D2,0.693087499,0.500016369,0.500949161,D2,0.001901463
945,1769109077.244889,D1,0.692756134,0.500051316,0.499061080,D2,0.001874741
945,1769109077.244889,D2,0.692613950,0.499948684,0.500935822,D2,0.001874741
946,1769109077.267329,D1,0.692294288,0.500007102,0.499073694,D2,0.001849556
946,1769109077.267329,D2,0.692274623,0.499992898,0.500923249,D2,0.001849556
947,1769109077.305000,D1,0.692059784,0.500029132,0.499086433,D2,0.001824118
947,1769109077.305000,D2,0.691979145,0.499970868,0.500910551,D2,0.001824118
948,1769109077.328542,D1,0.691631410,0.499916001,0.499097494,D2,0.001802036
948,1769109077.328542,D2,0.691863835,0.500083999,0.500899530,D2,0.001802036
949,1769109077.353513,D1,0.691342302,0.499956303,0.499108945,D2,0.001779174
949,1769109077.353513,D2,0.691463151,0.500043697,0.500888119,D2,0.001779174
950,1769109077.394336,D1,0.690913108,0.500010793,0.499120969,D2,0.001755164
950,1769109077.394336,D2,0.690883280,0.499989207,0.500876134,D2,0.001755164
951,1769109077.418154,D1,0.690639025,0.500116510,0.499134243,D2,0.001728655
951,1769109077.418154,D2,0.690317233,0.499883490,0.500862898,D2,0.001728655
952,1769109077.438967,D1,0.690241269,0.500118006,0.499147360,D2,0.001702460
952,1769109077.438967,D2,0.689915535,0.499881994,0.500849820,D2,0.001702460
953,1769109077.462061,D1,0.690000170,0.500120520,0.499160336,D2,0.001676546
953,1769109077.462061,D2,0.689667615,0.499879480,0.500836882,D2,0.001676546
954,1769109077.487475,D1,0.689494197,0.500034195,0.499171987,D2,0.001653280
954,1769109077.487475,D2,0.689399896,0.499965805,0.500825267,D2,0.001653280
955,1769109077.511668,D1,0.688920172,0.500075260,0.499184031,D2,0.001629230
955,1769109077.511668,D2,0.688712812,0.499924740,0.500813260,D2,0.001629230
956,1769109077.550101,D1,0.688732002,0.500167143,0.499197139,D2,0.001603050
956,1769109077.550101,D2,0.688271690,0.499832857,0.500800188,D2,0.001603050
957,1769109077.571659,D1,0.688344066,0.500206296,0.499210594,D2,0.001576174
957,1769109077.571659,D2,0.687776291,0.499793704,0.500786769,D2,0.001576174
958,1769109077.610458,D1,0.688366616,0.500336607,0.499225608,D2,0.001546183
958,1769109077.610458,D2,0.687440404,0.499663393,0.500771790,D2,0.001546183
959,1769109077.632487,D1,0.688188157,0.500556249,0.499243350,D2,0.001510733
959,1769109077.632487,D2,0.686658643,0.499443751,0.500754083,D2,0.001510733
960,1769109077.665538,D1,0.687811277,0.500587186,0.499261267,D2,0.001474932
960,1769109077.665538,D2,0.686197678,0.499412814,0.500736200,D2,0.001474932
961,1769109077.686587,D1,0.687489742,0.500595001,0.499279051,D2,0.001439400
961,1769109077.686587,D2,0.685855457,0.499404999,0.500718450,D2,0.001439400
962,1769109077.710056,D1,0.686975351,0.500512087,0.499295491,D2,0.001406552
962,1769109077.710056,D2,0.685569626,0.499487913,0.500702043,D2,0.001406552
963,1769109077.734928,D1,0.686514257,0.500469156,0.499311140,D2,0.001375287
963,1769109077.734928,D2,0.685227136,0.499530844,0.500686427,D2,0.001375287
964,1769109077.759677,D1,0.686193333,0.500462624,0.499326493,D2,0.001344613
964,1769109077.759677,D2,0.684924708,0.499537376,0.500671106,D2,0.001344613
965,1769109077.784090,D1,0.685746148,0.500473690,0.499341789,D2,0.001314053
965,1769109077.784090,D2,0.684448053,0.499526310,0.500655842,D2,0.001314053
966,1769109077.805927,D1,0.685567135,0.500603721,0.499358615,D2,0.001280433
966,1769109077.805927,D2,0.683913565,0.499396279,0.500639048,D2,0.001280433
967,1769109077.827963,D1,0.685435209,0.500838406,0.499378345,D2,0.001241003
967,1769109077.827963,D2,0.683140366,0.499161594,0.500619349,D2,0.001241003
968,1769109077.865252,D1,0.685014307,0.500810986,0.499397447,D2,0.001202830
968,1769109077.865252,D2,0.682795757,0.499189014,0.500600278,D2,0.001202830
969,1769109077.887991,D1,0.684457974,0.500825725,0.499416491,D2,0.001164773
969,1769109077.887991,D2,0.682201004,0.499174275,0.500581264,D2,0.001164773
970,1769109077.925254,D1,0.683815453,0.500697417,0.499433570,D2,0.001130645
970,1769109077.925254,D2,0.681910493,0.499302583,0.500564215,D2,0.001130645
971,1769109077.948028,D1,0.683399109,0.500606973,0.499449215,D2,0.001099384
971,1769109077.948028,D2,0.681741902,0.499393027,0.500548599,D2,0.001099384
972,1769109077.986153,D1,0.682965337,0.500632582,0.499464994,D2,0.001067857
972,1769109077.986153,D2,0.681239393,0.499367418,0.500532850,D2,0.001067857
973,1769109078.008284,D1,0.682471869,0.500594802,0.499480058,D2,0.001037757
973,1769109078.008284,D2,0.680850057,0.499405198,0.500517815,D2,0.001037757
974,1769109078.033219,D1,0.682141724,0.500686219,0.499496140,D2,0.001005621
974,1769109078.033219,D2,0.680271896,0.499313781,0.500501761,D2,0.001005621
975,1769109078.070224,D1,0.681620407,0.500547256,0.499510155,D2,0.000977620
975,1769109078.070224,D2,0.680129954,0.499452744,0.500487774,D2,0.000977620
976,1769109078.093503,D1,0.681243086,0.500527455,0.499523719,D2,0.000950519
976,1769109078.093503,D2,0.679807299,0.499472545,0.500474238,D2,0.000950519
977,1769109078.129303,D1,0.680807070,0.500488787,0.499536586,D2,0.000924811
977,1769109078.129303,D2,0.679477290,0.499511213,0.500461398,D2,0.000924811
978,1769109078.151530,D1,0.680295064,0.500480975,0.499549178,D2,0.000899654
978,1769109078.151530,D2,0.678987502,0.499519025,0.500448833,D2,0.000899654
979,1769109078.175612,D1,0.679859818,0.500406777,0.499560613,D2,0.000876812
979,1769109078.175612,D2,0.678754513,0.499593223,0.500437424,D2,0.000876812
980,1769109078.199736,D1,0.679348750,0.500450236,0.499572474,D2,0.000853115
980,1769109078.199736,D2,0.678126381,0.499549764,0.500425589,D2,0.000853115
981,1769109078.223984,D1,0.679040432,0.500506867,0.499584933,D2,0.000828223
981,1769109078.223984,D2,0.677665094,0.499493133,0.500413156,D2,0.000828223
982,1769109078.245273,D1,0.678753655,0.500498219,0.499597110,D2,0.000803894
982,1769109078.245273,D2,0.677402330,0.499501781,0.500401005,D2,0.000803894
983,1769109078.266962,D1,0.678015255,0.500424752,0.499608145,D2,0.000781849
983,1769109078.266962,D2,0.676864278,0.499575248,0.500389994,D2,0.000781849
984,1769109078.291767,D1,0.677509006,0.500394838,0.499618635,D2,0.000760895
984,1769109078.291767,D2,0.676439826,0.499605162,0.500379530,D2,0.000760895
985,1769109078.329797,D1,0.676980406,0.500410646,0.499629195,D2,0.000739800
985,1769109078.329797,D2,0.675869323,0.499589354,0.500368994,D2,0.000739800
986,1769109078.351832,D1,0.676746958,0.500416388,0.499639691,D2,0.000718832
986,1769109078.351832,D2,0.675620739,0.499583612,0.500358523,D2,0.000718832
987,1769109078.389933,D1,0.676494539,0.500509502,0.499651288,D2,0.000695661
987,1769109078.389933,D2,0.675117242,0.499490498,0.500346949,D2,0.000695661
988,1769109078.412249,D1,0.676051807,0.500472382,0.499662236,D2,0.000673788
988,1769109078.412249,D2,0.674775595,0.499527618,0.500336025,D2,0.000673788
989,1769109078.450867,D1,0.675665588,0.500424575,0.499672401,D2,0.000653483
989,1769109078.450867,D2,0.674519079,0.499575425,0.500325883,D2,0.000653483
990,1769109078.473035,D1,0.675123664,0.500436532,0.499682589,D2,0.000633129
990,1769109078.473035,D2,0.673945840,0.499563468,0.500315718,D2,0.000633129
991,1769109078.496584,D1,0.674759398,0.500509532,0.499693615,D2,0.000611099
991,1769109078.496584,D2,0.673385551,0.499490468,0.500304714,D2,0.000611099
992,1769109078.520831,D1,0.674276428,0.500452340,0.499703731,D2,0.000590889
992,1769109078.520831,D2,0.673057523,0.499547660,0.500294620,D2,0.000590889
993,1769109078.544690,D1,0.673865014,0.500523917,0.499714667,D2,0.000569039
993,1769109078.544690,D2,0.672454294,0.499476083,0.500283706,D2,0.000569039
994,1769109078.588798,D1,0.673514841,0.500551618,0.499725826,D2,0.000546742
994,1769109078.588798,D2,0.672030388,0.499448382,0.500272569,D2,0.000546742
995,1769109078.614424,D1,0.673009399,0.500534835,0.499736613,D2,0.000525190
995,1769109078.614424,D2,0.671571142,0.499465165,0.500261803,D2,0.000525190
996,1769109078.651409,D1,0.672614474,0.500471574,0.499746413,D2,0.000505612
996,1769109078.651409,D2,0.671346921,0.499528426,0.500252025,D2,0.000505612
997,1769109078.673397,D1,0.672241182,0.500425336,0.499755465,D2,0.000487529
997,1769109078.673397,D2,0.671098441,0.499574664,0.500242994,D2,0.000487529
998,1769109078.715011,D1,0.671688657,0.500380154,0.499763794,D2,0.000470891
998,1769109078.715011,D2,0.670668052,0.499619846,0.500234685,D2,0.000470891
999,1769109078.737351,D1,0.671220261,0.500291145,0.499770825,D2,0.000456848
999,1769109078.737351,D2,0.670439025,0.499708855,0.500227674,D2,0.000456848
1000,1769109078.763078,D1,0.670738241,0.500378584,0.499778929,D2,0.000440661
1000,1769109078.763078,D2,0.669723286,0.499621416,0.500219590,D2,0.000440661
1001,1769109078.788153,D1,0.670149111,0.500294149,0.499785799,D2,0.000426942
1001,1769109078.788153,D2,0.669361079,0.499705851,0.500212741,D2,0.000426942
1002,1769109078.826708,D1,0.669716800,0.500333836,0.499793106,D2,0.000412347
1002,1769109078.826708,D2,0.668823094,0.499666164,0.500205453,D2,0.000412347
1003,1769109078.848867,D1,0.669313267,0.500332883,0.499800303,D2,0.000397972
1003,1769109078.848867,D2,0.668422648,0.499667117,0.500198275,D2,0.000397972
1004,1769109078.886196,D1,0.668810091,0.500257616,0.499806400,D2,0.000385796
1004,1769109078.886196,D2,0.668121260,0.499742384,0.500192197,D2,0.000385796
1005,1769109078.908643,D1,0.668495123,0.500277139,0.499812677,D2,0.000373262
1005,1769109078.908643,D2,0.667754471,0.499722861,0.500185939,D2,0.000373262
1006,1769109078.946572,D1,0.668040245,0.500251815,0.499818532,D2,0.000361570
1006,1769109078.946572,D2,0.667367693,0.499748185,0.500180102,D2,0.000361570
1007,1769109078.969059,D1,0.667494908,0.500190337,0.499823489,D2,0.000351673
1007,1769109078.969059,D2,0.666986907,0.499809663,0.500175163,D2,0.000351673
1008,1769109079.006224,D1,0.666748527,0.500052092,0.499826537,D2,0.000345595
1008,1769109079.006224,D2,0.666609612,0.499947908,0.500172133,D2,0.000345595
1009,1769109079.028169,D1,0.666415048,0.500149216,0.499830840,D2,0.000337008
1009,1769109079.028169,D2,0.666017408,0.499850784,0.500167848,D2,0.000337008
1010,1769109079.066051,D1,0.666019226,0.500130667,0.499834837,D2,0.000329030
1010,1769109079.066051,D2,0.665671209,0.499869333,0.500163868,D2,0.000329030
1011,1769109079.087847,D1,0.665671122,0.500203893,0.499839758,D2,0.000319206
1011,1769109079.087847,D2,0.665128441,0.499796107,0.500158964,D2,0.000319206
1012,1769109079.126428,D1,0.665421836,0.500348597,0.499846543,D2,0.000305654
1012,1769109079.126428,D2,0.664494626,0.499651403,0.500152197,D2,0.000305654
1013,1769109079.148218,D1,0.664857917,0.500225649,0.499851597,D2,0.000295562
1013,1769109079.148218,D2,0.664258090,0.499774351,0.500147159,D2,0.000295562
1014,1769109079.171989,D1,0.664140869,0.500088979,0.499854763,D2,0.000289248
1014,1769109079.171989,D2,0.663904532,0.499911021,0.500144010,D2,0.000289248
1015,1769109079.196411,D1,0.663710330,0.500213653,0.499859548,D2,0.000279694
1015,1769109079.196411,D2,0.663143358,0.499786347,0.500139242,D2,0.000279694
1016,1769109079.221013,D1,0.663299541,0.500235390,0.499864559,D2,0.000269688
1016,1769109079.221013,D2,0.662675298,0.499764610,0.500134247,D2,0.000269688
1017,1769109079.245618,D1,0.662906780,0.500259215,0.499869821,D2,0.000259179
1017,1769109079.245618,D2,0.662219793,0.499740785,0.500129000,D2,0.000259179
1018,1769109079.270591,D1,0.662305885,0.500095147,0.499872825,D2,0.000253186
1018,1769109079.270591,D2,0.662053867,0.499904853,0.500126012,D2,0.000253186
1019,1769109079.292039,D1,0.661929668,0.500158223,0.499876631,D2,0.000245591
