step,time,channel,effective_output,inst_dominance,smooth_dominance,winner,delta
2568,1770931362.888660,D1,0.481350930,0.403994865,0.404367225,D2,0.191265550
2568,1770931362.888660,D2,0.710126913,0.596005135,0.595632775,D2,0.191265550
2569,1770931362.945045,D1,0.481337585,0.403938078,0.404361503,D2,0.191276994
2569,1770931362.945045,D2,0.710274721,0.596061922,0.595638497,D2,0.191276994
2570,1770931363.002178,D1,0.481421813,0.403930858,0.404355761,D2,0.191288478
2570,1770931363.002178,D2,0.710420313,0.596069142,0.595644239,D2,0.191288478
2571,1770931363.064040,D1,0.481554359,0.403965613,0.404350559,D2,0.191298882
2571,1770931363.064040,D2,0.710513340,0.596034387,0.595649441,D2,0.191298882
2572,1770931363.120456,D1,0.481669854,0.403933737,0.404345001,D2,0.191309997
2572,1770931363.120456,D2,0.710777841,0.596066263,0.595654999,D2,0.191309997
2573,1770931363.187716,D1,0.481786304,0.403911766,0.404339225,D2,0.191321550
2573,1770931363.187716,D2,0.711014559,0.596088234,0.595660775,D2,0.191321550
2574,1770931363.251486,D1,0.481757481,0.403820405,0.404332307,D2,0.191335385
2574,1770931363.251486,D2,0.711241870,0.596179595,0.595667693,D2,0.191335385
2575,1770931363.307166,D1,0.481805350,0.403849654,0.404325872,D2,0.191348256
2575,1770931363.307166,D2,0.711226129,0.596150346,0.595674128,D2,0.191348256
2576,1770931363.363360,D1,0.481744447,0.403756070,0.404318275,D2,0.191363451
2576,1770931363.363360,D2,0.711412715,0.596243930,0.595681725,D2,0.191363451
2577,1770931363.421073,D1,0.481874007,0.403743632,0.404310613,D2,0.191378774
2577,1770931363.421073,D2,0.711640810,0.596256368,0.595689387,D2,0.191378774
2578,1770931363.481828,D1,0.481944905,0.403764172,0.404303327,D2,0.191393346
2578,1770931363.481828,D2,0.711684790,0.596235828,0.595696673,D2,0.191393346
2579,1770931363.541686,D1,0.482189789,0.403874271,0.404297606,D2,0.191404788
2579,1770931363.541686,D2,0.711720851,0.596125729,0.595702394,D2,0.191404788
2580,1770931363.599800,D1,0.482307708,0.403818402,0.404291217,D2,0.191417567
2580,1770931363.599800,D2,0.712060121,0.596181598,0.595708783,D2,0.191417567
2581,1770931363.668809,D1,0.482561879,0.403884280,0.404285791,D2,0.191428418
2581,1770931363.668809,D2,0.712240451,0.596115720,0.595714209,D2,0.191428418
2582,1770931363.732867,D1,0.482729876,0.403916875,0.404280872,D2,0.191438256
2582,1770931363.732867,D2,0.712391958,0.596083125,0.595719128,D2,0.191438256
2583,1770931363.794222,D1,0.482760138,0.403805362,0.404274532,D2,0.191450936
2583,1770931363.794222,D2,0.712766675,0.596194638,0.595725468,D2,0.191450936
2584,1770931363.854802,D1,0.482763918,0.403784420,0.404267997,D2,0.191464006
2584,1770931363.854802,D2,0.712834264,0.596215580,0.595732003,D2,0.191464006
2585,1770931363.910435,D1,0.482691892,0.403673655,0.404260073,D2,0.191479855
2585,1770931363.910435,D2,0.713055924,0.596326345,0.595739927,D2,0.191479855
2586,1770931363.970160,D1,0.482896589,0.403760384,0.404253410,D2,0.191493180
2586,1770931363.970160,D2,0.713101354,0.596239616,0.595746590,D2,0.191493180
2587,1770931364.033383,D1,0.483017251,0.403766533,0.404246918,D2,0.191506163
2587,1770931364.033383,D2,0.713261321,0.596233467,0.595753082,D2,0.191506163
2588,1770931364.096973,D1,0.482985266,0.403782851,0.404240731,D2,0.191518538
2588,1770931364.096973,D2,0.713165746,0.596217149,0.595759269,D2,0.191518538
2589,1770931364.158187,D1,0.483221662,0.403902500,0.404236221,D2,0.191527558
2589,1770931364.158187,D2,0.713160291,0.596097500,0.595763779,D2,0.191527558
2590,1770931364.229891,D1,0.483358593,0.403924405,0.404232063,D2,0.191535873
2590,1770931364.229891,D2,0.713297482,0.596075595,0.595767937,D2,0.191535873
2591,1770931364.305629,D1,0.483296162,0.403806285,0.404226386,D2,0.191547227
2591,1770931364.305629,D2,0.713555349,0.596193715,0.595773614,D2,0.191547227
2592,1770931364.366701,D1,0.483426306,0.403871158,0.404221650,D2,0.191556700
2592,1770931364.366701,D2,0.713555198,0.596128842,0.595778350,D2,0.191556700
2593,1770931364.423350,D1,0.483564101,0.403967199,0.404218257,D2,0.191563485
2593,1770931364.423350,D2,0.713473931,0.596032801,0.595781743,D2,0.191563485
2594,1770931364.479979,D1,0.483527311,0.403903955,0.404214067,D2,0.191571867
2594,1770931364.479979,D2,0.713607069,0.596096045,0.595785933,D2,0.191571867
2595,1770931364.536913,D1,0.483561092,0.403782510,0.404208313,D2,0.191583375
2595,1770931364.536913,D2,0.714017009,0.596217490,0.595791687,D2,0.191583375
2596,1770931364.593552,D1,0.483716646,0.403789195,0.404202724,D2,0.191594551
2596,1770931364.593552,D2,0.714226866,0.596210805,0.595797276,D2,0.191594551
2597,1770931364.650958,D1,0.483841961,0.403809340,0.404197479,D2,0.191605042
2597,1770931364.650958,D2,0.714352121,0.596190660,0.595802521,D2,0.191605042
2598,1770931364.709949,D1,0.483804675,0.403717357,0.404191078,D2,0.191617845
2598,1770931364.709949,D2,0.714570046,0.596282643,0.595808922,D2,0.191617845
2599,1770931364.777140,D1,0.483870258,0.403689474,0.404184390,D2,0.191631221
2599,1770931364.777140,D2,0.714749695,0.596310526,0.595815610,D2,0.191631221
2600,1770931364.838803,D1,0.483911329,0.403675429,0.404177603,D2,0.191644793
2600,1770931364.838803,D2,0.714852070,0.596324571,0.595822397,D2,0.191644793
2601,1770931364.906003,D1,0.484251078,0.403801791,0.404172593,D2,0.191654815
2601,1770931364.906003,D2,0.714978565,0.596198209,0.595827407,D2,0.191654815
2602,1770931364.965034,D1,0.484333143,0.403670276,0.404165895,D2,0.191668210
2602,1770931364.965034,D2,0.715490504,0.596329724,0.595834105,D2,0.191668210
2603,1770931365.025767,D1,0.484600173,0.403744501,0.404160276,D2,0.191679447
2603,1770931365.025767,D2,0.715664282,0.596255499,0.595839724,D2,0.191679447
2604,1770931365.106651,D1,0.484730311,0.403744887,0.404154738,D2,0.191690524
2604,1770931365.106651,D2,0.715855323,0.596255113,0.595845262,D2,0.191690524
2605,1770931365.160463,D1,0.484794842,0.403722020,0.404148968,D2,0.191702063
2605,1770931365.160463,D2,0.716018634,0.596277980,0.595851032,D2,0.191702063
2606,1770931365.222132,D1,0.484916680,0.403609996,0.404141782,D2,0.191716436
2606,1770931365.222132,D2,0.716531960,0.596390004,0.595858218,D2,0.191716436
2607,1770931365.286154,D1,0.485033861,0.403570410,0.404134164,D2,0.191731673
2607,1770931365.286154,D2,0.716822988,0.596429590,0.595865836,D2,0.191731673
2608,1770931365.341614,D1,0.485170402,0.403676052,0.404128056,D2,0.191743889
2608,1770931365.341614,D2,0.716710163,0.596323948,0.595871944,D2,0.191743889
2609,1770931365.399745,D1,0.485143924,0.403692870,0.404122253,D2,0.191755494
2609,1770931365.399745,D2,0.716620983,0.596307130,0.595877747,D2,0.191755494
2610,1770931365.456168,D1,0.485147120,0.403554089,0.404114678,D2,0.191770645
2610,1770931365.456168,D2,0.717038988,0.596445911,0.595885322,D2,0.191770645
2611,1770931365.524717,D1,0.485231663,0.403517107,0.404106710,D2,0.191786580
2611,1770931365.524717,D2,0.717274142,0.596482893,0.595893290,D2,0.191786580
2612,1770931365.582072,D1,0.485520095,0.403620504,0.404100227,D2,0.191799546
2612,1770931365.582072,D2,0.717392272,0.596379496,0.595899773,D2,0.191799546
2613,1770931365.640149,D1,0.485590729,0.403716423,0.404095110,D2,0.191809780
2613,1770931365.640149,D2,0.717210796,0.596283577,0.595904890,D2,0.191809780
2614,1770931365.697953,D1,0.485834625,0.403855998,0.404091922,D2,0.191816157
2614,1770931365.697953,D2,0.717155123,0.596144002,0.595908078,D2,0.191816157
2615,1770931365.756413,D1,0.486007180,0.403951075,0.404090044,D2,0.191819913
2615,1770931365.756413,D2,0.717126590,0.596048925,0.595909956,D2,0.191819913
2616,1770931365.832009,D1,0.486048316,0.403860876,0.404086988,D2,0.191826024
2616,1770931365.832009,D2,0.717456020,0.596139124,0.595913012,D2,0.191826024
2617,1770931365.897303,D1,0.485987891,0.403842902,0.404083734,D2,0.191832533
2617,1770931365.897303,D2,0.717420385,0.596157098,0.595916266,D2,0.191832533
2618,1770931365.959228,D1,0.485950688,0.403728560,0.404078998,D2,0.191842004
2618,1770931365.959228,D2,0.717706263,0.596271440,0.595921002,D2,0.191842004
2619,1770931366.020216,D1,0.486026244,0.403695866,0.404073890,D2,0.191852221
2619,1770931366.020216,D2,0.717915349,0.596304134,0.595926110,D2,0.191852221
2620,1770931366.076312,D1,0.486163541,0.403692699,0.404068807,D2,0.191862386
2620,1770931366.076312,D2,0.718127601,0.596307301,0.595931193,D2,0.191862386
2621,1770931366.144889,D1,0.486336934,0.403762432,0.404064722,D2,0.191870556
2621,1770931366.144889,D2,0.718175661,0.596237568,0.595935278,D2,0.191870556
2622,1770931366.204187,D1,0.486440926,0.403807466,0.404061292,D2,0.191877416
2622,1770931366.204187,D2,0.718194864,0.596192534,0.595938708,D2,0.191877416
2623,1770931366.263730,D1,0.486535237,0.403846756,0.404058431,D2,0.191883137
2623,1770931366.263730,D2,0.718216888,0.596153244,0.595941569,D2,0.191883137
2624,1770931366.329726,D1,0.486458023,0.403718978,0.404053905,D2,0.191892189
2624,1770931366.329726,D2,0.718484150,0.596281022,0.595946095,D2,0.191892189
2625,1770931366.403229,D1,0.486720555,0.403803608,0.404050568,D2,0.191898864
2625,1770931366.403229,D2,0.718619232,0.596196392,0.595949432,D2,0.191898864
2626,1770931366.467452,D1,0.486954893,0.403841553,0.404047781,D2,0.191904437
2626,1770931366.467452,D2,0.718851912,0.596158447,0.595952219,D2,0.191904437
2627,1770931366.529028,D1,0.487170791,0.403932501,0.404046244,D2,0.191907512
2627,1770931366.529028,D2,0.718899009,0.596067499,0.595953756,D2,0.191907512
2628,1770931366.587835,D1,0.487165930,0.403874256,0.404043951,D2,0.191912098
2628,1770931366.587835,D2,0.719065769,0.596125744,0.595956049,D2,0.191912098
2629,1770931366.648221,D1,0.487214904,0.403800035,0.404040699,D2,0.191918602
2629,1770931366.648221,D2,0.719359789,0.596199965,0.595959301,D2,0.191918602
2630,1770931366.709968,D1,0.487411399,0.403812051,0.404037650,D2,0.191924700
2630,1770931366.709968,D2,0.719613993,0.596187949,0.595962350,D2,0.191924700
2631,1770931366.777300,D1,0.487429808,0.403797104,0.404034443,D2,0.191931114
2631,1770931366.777300,D2,0.719685851,0.596202896,0.595965557,D2,0.191931114
2632,1770931366.852747,D1,0.487498137,0.403813973,0.404031503,D2,0.191936993
2632,1770931366.852747,D2,0.719736308,0.596186027,0.595968497,D2,0.191936993
2633,1770931366.921906,D1,0.487732513,0.403909676,0.404029879,D2,0.191940242
2633,1770931366.921906,D2,0.719796154,0.596090324,0.595970121,D2,0.191940242
2634,1770931366.985214,D1,0.487843536,0.403930356,0.404028552,D2,0.191942896
2634,1770931366.985214,D2,0.719898169,0.596069644,0.595971448,D2,0.191942896
2635,1770931367.050497,D1,0.487906445,0.403902170,0.404026867,D2,0.191946266
2635,1770931367.050497,D2,0.720075293,0.596097830,0.595973133,D2,0.191946266
2636,1770931367.111240,D1,0.488148242,0.403947799,0.404025813,D2,0.191948375
2636,1770931367.111240,D2,0.720295629,0.596052201,0.595974187,D2,0.191948375
2637,1770931367.172795,D1,0.488288556,0.403930145,0.404024537,D2,0.191950926
2637,1770931367.172795,D2,0.720555503,0.596069855,0.595975463,D2,0.191950926
2638,1770931367.233127,D1,0.488416864,0.403966144,0.404023758,D2,0.191952483
2638,1770931367.233127,D2,0.720637091,0.596033856,0.595976242,D2,0.191952483
2639,1770931367.291794,D1,0.488438127,0.403867754,0.404021678,D2,0.191956643
2639,1770931367.291794,D2,0.720963026,0.596132246,0.595978322,D2,0.191956643
2640,1770931367.375626,D1,0.488549990,0.403810417,0.404018862,D2,0.191962277
2640,1770931367.375626,D2,0.721299903,0.596189583,0.595981138,D2,0.191962277
2641,1770931367.450915,D1,0.488486942,0.403770441,0.404015549,D2,0.191968901
2641,1770931367.450915,D2,0.721326588,0.596229559,0.595984451,D2,0.191968901
2642,1770931367.514647,D1,0.488674915,0.403774187,0.404012331,D2,0.191975338
2642,1770931367.514647,D2,0.721592928,0.596225813,0.595987669,D2,0.191975338
2643,1770931367.593159,D1,0.488733879,0.403799679,0.404009496,D2,0.191981008
2643,1770931367.593159,D2,0.721603585,0.596200321,0.595990504,D2,0.191981008
2644,1770931367.658283,D1,0.488902602,0.403805474,0.404006775,D2,0.191986449
2644,1770931367.658283,D2,0.721835324,0.596194526,0.595993225,D2,0.191986449
2645,1770931367.722538,D1,0.488911054,0.403786667,0.404003841,D2,0.191992319
2645,1770931367.722538,D2,0.721904196,0.596213333,0.595996159,D2,0.191992319
2646,1770931367.796744,D1,0.488895049,0.403737681,0.404000292,D2,0.191999416
2646,1770931367.796744,D2,0.722027468,0.596262319,0.595999708,D2,0.191999416
2647,1770931367.867504,D1,0.488982929,0.403809427,0.403997747,D2,0.192004506
2647,1770931367.867504,D2,0.721942067,0.596190573,0.596002253,D2,0.192004506
2648,1770931367.936037,D1,0.489157266,0.403876843,0.403996135,D2,0.192007730
2648,1770931367.936037,D2,0.721997261,0.596123157,0.596003865,D2,0.192007730
2649,1770931367.998660,D1,0.489186828,0.403846058,0.403994134,D2,0.192011732
2649,1770931367.998660,D2,0.722133224,0.596153942,0.596005866,D2,0.192011732
2650,1770931368.075461,D1,0.489270698,0.403893913,0.403992798,D2,0.192014405
2650,1770931368.075461,D2,0.722113485,0.596106087,0.596007202,D2,0.192014405
2651,1770931368.168019,D1,0.489453701,0.403986707,0.403992716,D2,0.192014567
2651,1770931368.168019,D2,0.722105225,0.596013293,0.596007284,D2,0.192014567
2652,1770931368.240412,D1,0.489635365,0.404081909,0.403993906,D2,0.192012189
2652,1770931368.240412,D2,0.722087689,0.595918091,0.596006094,D2,0.192012189
2653,1770931368.305783,D1,0.490002418,0.404175738,0.403996330,D2,0.192007340
2653,1770931368.305783,D2,0.722347488,0.595824262,0.596003670,D2,0.192007340
2654,1770931368.373917,D1,0.490068234,0.404112635,0.403997881,D2,0.192004238
2654,1770931368.373917,D2,0.722633848,0.595887365,0.596002119,D2,0.192004238
2655,1770931368.441509,D1,0.490213967,0.404038324,0.403998420,D2,0.192003160
2655,1770931368.441509,D2,0.723071846,0.595961676,0.596001580,D2,0.192003160
2656,1770931368.516809,D1,0.490230955,0.403984882,0.403998240,D2,0.192003521
2656,1770931368.516809,D2,0.723257413,0.596015118,0.596001760,D2,0.192003521
2657,1770931368.577893,D1,0.490344516,0.404122510,0.403999897,D2,0.192000207
2657,1770931368.577893,D2,0.723011593,0.595877490,0.596000103,D2,0.192000207
2658,1770931368.641920,D1,0.490396048,0.404036655,0.404000387,D2,0.191999227
2658,1770931368.641920,D2,0.723345433,0.595963345,0.595999613,D2,0.191999227
2659,1770931368.707322,D1,0.490551232,0.404156763,0.404002472,D2,0.191995057
2659,1770931368.707322,D2,0.723213517,0.595843237,0.595997528,D2,0.191995057
2660,1770931368.766237,D1,0.490612667,0.404191535,0.404004993,D2,0.191990015
2660,1770931368.766237,D2,0.723199658,0.595808465,0.595995007,D2,0.191990015
2661,1770931368.831611,D1,0.490868737,0.404324636,0.404009254,D2,0.191981491
2661,1770931368.831611,D2,0.723177338,0.595675364,0.595990746,D2,0.191981491
2662,1770931368.888994,D1,0.491082990,0.404371125,0.404014079,D2,0.191971841
2662,1770931368.888994,D2,0.723353352,0.595628875,0.595985921,D2,0.191971841
2663,1770931368.954320,D1,0.491227948,0.404350864,0.404018570,D2,0.191962860
2663,1770931368.954320,D2,0.723627744,0.595649136,0.595981430,D2,0.191962860
2664,1770931369.026175,D1,0.491215676,0.404386213,0.404023472,D2,0.191953056
2664,1770931369.026175,D2,0.723503471,0.595613787,0.595976528,D2,0.191953056
2665,1770931369.086641,D1,0.491225103,0.404398723,0.404028475,D2,0.191943050
2665,1770931369.086641,D2,0.723479778,0.595601277,0.595971525,D2,0.191943050
2666,1770931369.146688,D1,0.491278357,0.404327665,0.404032464,D2,0.191935071
2666,1770931369.146688,D2,0.723771713,0.595672335,0.595967536,D2,0.191935071
2667,1770931369.204523,D1,0.491483943,0.404286397,0.404035850,D2,0.191928300
2667,1770931369.204523,D2,0.724198669,0.595713603,0.595964150,D2,0.191928300
2668,1770931369.263444,D1,0.491709206,0.404374497,0.404040365,D2,0.191919269
2668,1770931369.263444,D2,0.724265612,0.595625503,0.595959635,D2,0.191919269
2669,1770931369.320381,D1,0.491829869,0.404468638,0.404046076,D2,0.191907849
2669,1770931369.320381,D2,0.724160255,0.595531362,0.595953924,D2,0.191907849
2670,1770931369.377737,D1,0.491901103,0.404409624,0.404050923,D2,0.191898154
2670,1770931369.377737,D2,0.724442609,0.595590376,0.595949077,D2,0.191898154
2671,1770931369.451967,D1,0.492057705,0.404439128,0.404056099,D2,0.191887802
2671,1770931369.451967,D2,0.724584482,0.595560872,0.595943901,D2,0.191887802
2672,1770931369.520385,D1,0.492188225,0.404523749,0.404062334,D2,0.191875331
2672,1770931369.520385,D2,0.724522107,0.595476251,0.595937666,D2,0.191875331
2673,1770931369.580475,D1,0.492211936,0.404519289,0.404068427,D2,0.191863146
2673,1770931369.580475,D2,0.724570426,0.595480711,0.595931573,D2,0.191863146
2674,1770931369.645345,D1,0.492249679,0.404563761,0.404075032,D2,0.191849937
2674,1770931369.645345,D2,0.724492220,0.595436239,0.595924968,D2,0.191849937
2675,1770931369.703559,D1,0.492370906,0.404619836,0.404082296,D2,0.191835409
2675,1770931369.703559,D2,0.724501978,0.595380164,0.595917704,D2,0.191835409
2676,1770931369.762919,D1,0.492641694,0.404735808,0.404091009,D2,0.191817982
2676,1770931369.762919,D2,0.724551558,0.595264192,0.595908991,D2,0.191817982
2677,1770931369.820306,D1,0.492646791,0.404674448,0.404098788,D2,0.191802423
2677,1770931369.820306,D2,0.724743615,0.595325552,0.595901212,D2,0.191802423
2678,1770931369.878497,D1,0.492858563,0.404794533,0.404108065,D2,0.191783870
2678,1770931369.878497,D2,0.724693858,0.595205467,0.595891935,D2,0.191783870
2679,1770931369.938347,D1,0.492903937,0.404727745,0.404116327,D2,0.191767345
2679,1770931369.938347,D2,0.724961512,0.595272255,0.595883673,D2,0.191767345
2680,1770931370.008420,D1,0.492956536,0.404676119,0.404123791,D2,0.191752418
2680,1770931370.008420,D2,0.725194258,0.595323881,0.595876209,D2,0.191752418
2681,1770931370.087080,D1,0.493104289,0.404710280,0.404131611,D2,0.191736778
2681,1770931370.087080,D2,0.725308768,0.595289720,0.595868389,D2,0.191736778
2682,1770931370.145832,D1,0.493171447,0.404778731,0.404140239,D2,0.191719521
2682,1770931370.145832,D2,0.725201479,0.595221269,0.595859761,D2,0.191719521
2683,1770931370.202451,D1,0.493359386,0.404911098,0.404150517,D2,0.191698965
2683,1770931370.202451,D2,0.725079399,0.595088902,0.595849483,D2,0.191698965
2684,1770931370.264053,D1,0.493476496,0.404909636,0.404160639,D2,0.191678722
2684,1770931370.264053,D2,0.725255913,0.595090364,0.595839361,D2,0.191678722
2685,1770931370.329795,D1,0.493640881,0.405039405,0.404172356,D2,0.191655288
2685,1770931370.329795,D2,0.725106913,0.594960595,0.595827644,D2,0.191655288
2686,1770931370.394883,D1,0.493723398,0.405167808,0.404185629,D2,0.191628743
2686,1770931370.394883,D2,0.724841818,0.594832192,0.595814371,D2,0.191628743
2687,1770931370.452667,D1,0.493957290,0.405204303,0.404199211,D2,0.191601578
2687,1770931370.452667,D2,0.725075397,0.594795697,0.595800789,D2,0.191601578
2688,1770931370.538414,D1,0.494097072,0.405215624,0.404212763,D2,0.191574474
2688,1770931370.538414,D2,0.725246513,0.594784376,0.595787237,D2,0.191574474
2689,1770931370.616710,D1,0.494234578,0.405303746,0.404227310,D2,0.191545381
2689,1770931370.616710,D2,0.725183161,0.594696254,0.595772690,D2,0.191545381
2690,1770931370.681429,D1,0.494326063,0.405343321,0.404242190,D2,0.191515621
